draw,school_id,program,base_eligible,base_riders,scen_eligible,scen_riders,base_dist_mean,scen_dist_mean
156,226,basic,265.553,173.225,302.494,192.762,1.266,1.363
156,229,basic,251.822,221.555,0.0,0.0,1.143,
156,230,basic,115.508,83.426,172.038,117.577,1.046,1.279
156,233,basic,280.287,183.269,357.145,232.105,0.836,0.86
156,234,basic,74.803,64.371,0.0,0.0,1.163,
156,235,basic,85.166,55.462,128.054,81.611,1.18,1.283
156,236,basic,47.449,42.224,58.81,53.117,1.045,0.977
156,239,basic,270.473,162.003,0.0,0.0,1.684,
156,241,basic,385.246,124.744,621.172,201.395,1.846,1.836
156,242,basic,154.663,111.808,0.0,0.0,1.236,
156,243,basic,220.78,121.172,268.126,146.33,0.984,1.007
156,244,basic,35.348,32.807,36.936,34.366,1.123,1.092
156,245,basic,319.208,282.182,416.83,368.767,1.254,1.26
156,246,basic,244.79,129.923,345.893,178.201,1.173,1.292
156,247,basic,369.805,119.0,658.842,204.419,1.572,1.712
156,248,basic,148.561,101.138,0.0,0.0,0.88,
156,249,basic,30.212,24.728,37.14,30.719,0.87,0.835
156,250,basic,88.927,72.056,135.032,110.036,0.958,0.934
156,251,basic,128.099,61.22,151.516,70.346,1.337,1.454
156,252,basic,241.956,179.39,273.543,192.822,1.376,1.568
156,255,basic,88.068,63.306,137.108,97.638,0.816,0.858
156,257,basic,129.175,116.819,190.386,169.565,1.1,1.19
156,259,basic,159.802,126.937,0.0,0.0,1.258,
156,261,basic,179.73,165.466,242.514,218.651,1.072,1.208
156,262,basic,188.195,154.592,218.749,177.83,1.057,1.098
156,264,basic,81.01,36.346,0.0,0.0,0.929,
156,266,basic,105.119,90.489,133.89,115.811,0.875,0.856
156,267,basic,119.501,110.831,141.642,131.543,1.019,1.015
156,268,basic,108.205,102.795,0.0,0.0,1.077,
156,269,basic,105.259,98.763,118.092,110.553,1.042,1.077
156,270,basic,152.435,111.575,222.293,167.359,1.425,1.341
156,272,basic,42.048,39.602,0.0,0.0,1.031,
156,275,basic,94.927,89.412,136.447,128.566,1.186,1.25
156,276,basic,151.657,74.34,185.894,90.471,1.113,1.143
156,277,basic,129.145,90.043,134.49,93.29,1.019,1.039
156,279,basic,108.122,47.895,123.937,54.088,1.007,1.066
156,281,basic,70.847,51.487,78.471,56.445,0.819,0.853
156,282,basic,78.297,64.235,96.297,76.435,0.907,1.029
156,286,basic,182.124,114.035,223.876,138.095,1.786,1.86
156,287,gifted,190.0,174.34,0.0,0.0,,
156,288,basic,192.18,169.26,208.522,184.396,1.35,1.367
156,289,basic,154.796,132.943,0.0,0.0,1.354,
156,291,basic,371.879,256.129,603.657,456.349,2.155,1.76
156,292,basic,565.603,322.053,800.685,448.669,1.466,1.529
156,930,basic,399.517,355.042,806.562,736.224,2.368,1.98
156,935,basic,437.951,310.295,0.0,0.0,1.702,
156,939,basic,218.105,102.942,0.0,0.0,1.621,
156,949,basic,381.709,317.401,0.0,0.0,1.547,
156,955,basic,48.344,45.927,0.0,0.0,2.83,
156,971,gifted,515.229,472.762,703.182,645.223,,
156,972,basic,259.638,190.208,0.0,0.0,1.835,
156,974,basic,87.68,80.276,179.595,158.101,1.207,1.313
156,977,basic,244.32,196.511,375.115,293.931,1.316,1.435
157,103,basic,265.327,213.295,302.113,242.924,1.656,1.655
157,104,basic,145.645,59.636,152.249,61.512,2.609,2.698
157,105,basic,449.492,217.04,523.451,251.615,2.287,2.322
157,105,gifted,182.167,166.926,182.167,166.926,,
157,106,basic,465.258,272.849,472.713,276.02,1.827,1.854
157,106,gifted,116.014,106.307,116.014,106.307,,
157,107,basic,509.814,252.591,530.859,262.263,2.538,2.559
157,109,basic,160.755,101.233,192.224,121.72,2.184,2.148
157,110,basic,388.577,204.913,401.77,211.408,2.165,2.181
157,113,basic,399.501,232.436,486.113,283.563,2.409,2.394
157,113,gifted,135.449,124.117,135.449,124.117,,
157,115,basic,156.212,88.558,203.881,115.649,1.741,1.737
157,117,basic,264.851,157.664,286.47,170.766,2.372,2.363
157,117,gifted,90.48,82.91,90.48,82.91,,
157,118,basic,265.405,139.387,346.09,182.153,2.101,2.087
157,130,basic,656.79,381.215,695.286,402.392,1.715,1.734
157,201,basic,86.145,57.694,125.41,83.234,1.078,1.137
157,202,basic,165.493,91.403,170.84,95.97,1.702,1.587
157,203,basic,251.026,173.747,280.564,191.563,1.323,1.415
157,204,basic,180.396,127.294,244.81,162.916,1.428,1.846
157,208,basic,211.323,166.06,0.0,0.0,1.235,
157,209,basic,156.528,63.814,162.407,66.133,0.777,0.785
157,210,basic,193.437,92.071,0.0,0.0,1.42,
157,211,basic,73.503,47.222,88.503,55.716,1.107,1.237
157,212,gifted,205.692,188.483,205.692,188.483,,
157,215,basic,120.857,74.446,145.228,88.447,0.951,1.03
157,218,basic,163.056,103.35,175.816,111.061,0.77,0.793
157,220,basic,87.035,69.146,0.0,0.0,1.439,
157,221,basic,159.722,110.535,226.044,147.493,1.051,1.412
157,222,basic,152.966,88.014,180.896,112.202,2.4,1.925
157,225,basic,91.497,49.268,98.731,52.982,1.269,1.294
157,226,basic,251.579,168.307,288.051,189.78,1.329,1.438
157,229,basic,247.369,195.982,0.0,0.0,1.158,
157,230,basic,111.329,74.997,168.896,110.054,1.07,1.312
157,233,basic,277.705,176.747,354.98,224.858,0.844,0.876
157,234,basic,76.539,60.067,0.0,0.0,1.207,
157,235,basic,85.818,54.737,129.921,82.232,1.368,1.442
157,236,basic,46.314,40.657,57.205,50.798,1.077,1.002
157,239,basic,281.651,170.133,0.0,0.0,1.73,
157,241,basic,380.752,150.689,615.056,243.136,1.939,1.944
157,242,basic,156.025,107.737,0.0,0.0,1.245,
157,243,basic,216.869,121.944,263.245,147.491,0.974,0.999
157,244,basic,37.65,35.059,39.254,36.612,1.127,1.099
157,245,basic,318.807,268.685,417.042,351.154,1.24,1.248
157,246,basic,239.519,132.053,338.666,183.349,1.19,1.317
157,247,basic,365.858,144.085,653.738,251.036,1.616,1.787
157,248,basic,142.716,92.212,0.0,0.0,0.892,
157,249,basic,28.63,21.495,35.675,26.968,0.915,0.872
157,250,basic,91.557,66.721,137.707,100.729,0.97,0.943
157,251,basic,136.34,71.536,160.387,82.625,1.464,1.594
157,252,basic,246.557,172.971,278.693,188.841,1.518,1.754
157,255,basic,88.135,58.604,138.952,91.816,0.871,0.918
157,257,basic,118.583,98.682,177.338,145.597,1.07,1.169
157,259,basic,153.138,112.146,0.0,0.0,1.211,
157,261,basic,176.929,157.722,241.36,209.958,1.101,1.254
157,262,basic,190.668,143.667,221.804,166.116,1.081,1.123
157,264,basic,82.633,41.877,0.0,0.0,0.962,
157,266,basic,105.6,83.198,134.372,106.174,0.889,0.868
157,267,basic,121.957,103.568,145.143,123.331,1.022,1.018
157,268,basic,112.18,106.571,0.0,0.0,1.065,
157,269,basic,112.625,104.57,126.124,116.71,1.049,1.085
157,270,basic,164.415,111.316,238.109,164.742,1.547,1.422
157,272,basic,41.718,39.196,0.0,0.0,1.053,
157,275,basic,88.682,82.567,130.473,121.178,1.185,1.245
157,276,basic,148.457,79.243,183.904,97.852,1.13,1.152
157,277,basic,126.166,82.953,131.471,86.151,1.027,1.05
157,279,basic,106.389,51.6,122.473,58.837,1.028,1.094
157,281,basic,68.001,45.794,75.249,50.332,0.823,0.865
157,282,basic,77.683,56.996,94.548,68.045,0.899,1.028
157,286,basic,179.565,112.525,221.727,138.025,2.114,2.2
157,287,gifted,190.0,174.104,0.0,0.0,,
157,288,basic,181.816,153.244,198.269,167.519,1.413,1.424
157,289,basic,154.281,121.034,0.0,0.0,1.368,
157,291,basic,373.63,252.226,605.637,438.087,2.396,1.925
157,292,basic,560.983,328.477,791.828,458.967,1.523,1.58
157,930,basic,399.056,340.512,802.052,711.304,2.361,1.957
157,935,basic,437.852,293.998,0.0,0.0,1.94,
157,939,basic,221.742,115.164,0.0,0.0,1.774,
157,949,basic,382.204,292.499,0.0,0.0,1.592,
157,955,basic,47.014,44.664,0.0,0.0,2.762,
157,971,gifted,515.807,472.652,703.816,644.931,,
157,972,basic,257.143,180.225,0.0,0.0,1.948,
157,974,basic,87.215,76.731,177.292,152.007,1.217,1.353
157,977,basic,239.608,175.237,370.263,266.733,1.353,1.467
158,103,basic,258.828,240.431,294.821,273.894,1.652,1.65
158,104,basic,135.177,57.263,140.783,58.947,2.352,2.417
158,105,basic,451.589,227.097,525.376,263.109,2.337,2.364
158,105,gifted,180.687,166.217,180.687,166.217,,
158,106,basic,454.008,294.594,461.426,297.855,1.783,1.809
158,106,gifted,115.476,106.228,115.476,106.228,,
158,107,basic,526.341,278.247,548.468,288.905,2.509,2.531
158,109,basic,144.889,104.47,172.997,125.549,2.1,2.066
158,110,basic,386.559,210.796,399.828,217.383,2.12,2.137
158,113,basic,389.429,256.482,473.623,312.67,2.371,2.359
158,113,gifted,133.665,122.961,133.665,122.961,,
158,115,basic,152.928,95.452,199.377,124.541,1.738,1.734
158,117,basic,248.251,162.137,268.172,175.424,2.35,2.342
158,117,gifted,89.307,82.155,89.307,82.155,,
158,118,basic,273.593,153.065,356.511,200.009,2.116,2.101
158,130,basic,662.693,406.323,701.85,428.638,1.703,1.724
158,201,basic,77.219,49.935,112.566,72.014,1.057,1.114
158,202,basic,174.196,87.082,180.801,92.273,1.685,1.57
158,203,basic,274.572,184.589,306.961,202.846,1.365,1.461
158,204,basic,181.337,126.88,245.957,160.966,1.406,1.799
158,208,basic,209.664,173.367,0.0,0.0,1.27,
158,209,basic,148.294,46.192,154.221,47.95,0.783,0.793
158,210,basic,191.307,74.347,0.0,0.0,1.402,
158,211,basic,73.076,44.649,88.533,52.765,1.112,1.242
158,212,gifted,205.623,189.156,205.623,189.156,,
158,215,basic,117.432,63.51,140.689,75.227,0.952,1.017
158,218,basic,158.418,93.046,171.637,100.374,0.771,0.795
158,220,basic,84.55,68.432,0.0,0.0,1.433,
158,221,basic,165.041,103.634,233.111,136.954,1.06,1.395
158,222,basic,147.961,82.566,174.537,106.121,2.231,1.786
158,225,basic,84.515,40.121,91.423,43.213,1.252,1.279
158,226,basic,254.443,151.934,290.942,170.658,1.349,1.454
158,229,basic,247.309,200.023,0.0,0.0,1.145,
158,230,basic,110.928,72.771,167.581,105.689,1.073,1.31
158,233,basic,280.397,164.607,357.541,208.892,0.837,0.864
158,234,basic,77.462,62.627,0.0,0.0,1.163,
158,235,basic,77.376,46.011,117.779,69.083,1.246,1.343
158,236,basic,46.3,40.627,57.18,50.858,1.072,1.0
158,239,basic,280.033,158.569,0.0,0.0,1.746,
158,241,basic,386.062,120.239,622.91,194.081,1.921,1.915
158,242,basic,162.274,108.45,0.0,0.0,1.225,
158,243,basic,216.156,107.9,263.166,130.791,0.977,1.003
158,244,basic,35.932,33.472,37.301,34.816,1.19,1.156
158,245,basic,318.388,268.26,416.353,350.557,1.242,1.249
158,246,basic,233.44,114.576,332.395,159.398,1.179,1.312
158,247,basic,368.137,112.421,655.839,194.68,1.623,1.78
158,248,basic,146.642,89.716,0.0,0.0,0.895,
158,249,basic,27.493,20.085,34.344,25.299,0.915,0.873
158,250,basic,84.943,61.98,129.233,94.783,0.974,0.943
158,251,basic,138.704,61.295,162.796,70.398,1.408,1.533
158,252,basic,245.488,167.029,277.329,181.253,1.466,1.689
158,255,basic,89.804,57.268,139.827,88.685,0.88,0.915
158,257,basic,118.474,100.578,176.601,147.687,1.06,1.152
158,259,basic,164.209,119.645,0.0,0.0,1.319,
158,261,basic,171.897,156.901,232.834,207.94,1.077,1.213
158,262,basic,185.667,138.825,215.857,160.25,1.065,1.105
158,264,basic,81.084,33.09,0.0,0.0,0.918,
158,266,basic,110.778,85.07,141.142,108.757,0.912,0.892
158,267,basic,116.829,100.318,138.298,118.855,1.018,1.013
158,268,basic,111.356,105.788,0.0,0.0,1.066,
158,269,basic,104.168,97.775,116.788,109.363,1.048,1.082
158,270,basic,158.261,107.33,231.366,160.48,1.508,1.406
158,272,basic,42.137,39.747,0.0,0.0,1.04,
158,275,basic,88.47,83.151,129.401,121.566,1.196,1.262
158,276,basic,153.375,68.826,187.606,83.841,1.123,1.147
158,277,basic,120.468,76.224,125.908,79.343,1.023,1.046
158,279,basic,101.431,41.043,116.91,46.789,1.006,1.069
158,281,basic,69.094,45.218,76.378,49.657,0.794,0.827
158,282,basic,76.767,57.304,93.501,68.317,0.859,0.974
158,286,basic,180.787,102.491,221.176,125.436,2.126,2.164
158,287,gifted,190.0,174.784,0.0,0.0,,
158,288,basic,189.382,161.772,205.794,177.152,1.46,1.455
158,289,basic,155.473,142.587,0.0,0.0,1.393,
158,291,basic,383.796,266.073,622.89,458.345,2.424,1.952
158,292,basic,562.891,326.383,794.951,446.145,1.506,1.564
158,930,basic,399.041,363.696,802.183,742.351,2.399,2.001
158,935,basic,436.68,316.838,0.0,0.0,1.865,
158,939,basic,219.162,103.346,0.0,0.0,1.763,
158,949,basic,382.649,328.914,0.0,0.0,1.633,
158,955,basic,46.146,43.839,0.0,0.0,2.835,
158,971,gifted,515.26,473.997,703.288,646.967,,
158,972,basic,258.832,197.598,0.0,0.0,1.885,
158,974,basic,84.608,77.291,173.029,152.626,1.209,1.349
158,977,basic,236.647,176.273,366.93,268.101,1.331,1.451
159,103,basic,262.672,238.885,299.256,272.161,1.672,1.671
159,104,basic,136.257,50.123,142.053,51.705,2.339,2.39
159,105,basic,442.785,195.776,519.272,228.007,2.273,2.31
159,105,gifted,179.078,164.336,179.078,164.336,,
159,106,basic,459.34,275.308,466.477,278.247,1.744,1.763
159,106,gifted,116.715,107.106,116.715,107.106,,
159,107,basic,498.477,232.599,520.357,241.712,2.518,2.54
159,109,basic,147.408,100.653,176.103,121.12,2.063,2.032
159,110,basic,392.086,192.654,405.121,198.354,2.113,2.13
159,113,basic,395.336,238.965,482.383,292.298,2.315,2.305
159,113,gifted,136.15,124.942,136.15,124.942,,
159,115,basic,151.681,86.136,197.969,112.526,1.73,1.726
159,117,basic,258.419,158.501,279.261,171.556,2.27,2.263
159,117,gifted,89.544,82.172,89.544,82.172,,
159,118,basic,262.557,131.779,342.535,172.321,2.098,2.087
159,130,basic,665.176,380.251,704.686,400.921,1.699,1.719
159,201,basic,77.341,51.495,113.229,74.304,1.074,1.135
159,202,basic,173.841,87.968,180.182,93.326,1.623,1.52
159,203,basic,265.489,185.783,296.832,203.631,1.348,1.437
159,204,basic,168.978,123.596,234.15,157.57,1.419,1.816
159,208,basic,203.488,174.397,0.0,0.0,1.24,
159,209,basic,146.214,44.196,152.382,45.936,0.767,0.779
159,210,basic,192.038,74.096,0.0,0.0,1.349,
159,211,basic,76.641,48.196,93.137,56.821,1.111,1.236
159,212,gifted,205.834,188.888,205.834,188.888,,
159,215,basic,121.727,71.537,145.511,84.309,0.879,0.939
159,218,basic,157.369,95.984,170.091,103.237,0.759,0.78
159,220,basic,95.583,79.27,0.0,0.0,1.432,
159,221,basic,161.176,113.697,224.746,147.971,0.87,1.138
159,222,basic,147.351,88.716,175.994,114.817,1.905,1.573
159,225,basic,84.603,40.182,91.275,43.15,1.251,1.274
159,226,basic,258.641,165.894,295.293,185.367,1.289,1.393
159,229,basic,249.402,216.394,0.0,0.0,1.14,
159,230,basic,104.288,71.275,158.569,103.046,1.032,1.275
159,233,basic,282.237,172.776,359.62,218.977,0.832,0.856
159,234,basic,75.827,65.264,0.0,0.0,1.168,
159,235,basic,74.169,47.056,113.79,70.684,1.188,1.301
159,236,basic,49.505,44.382,61.131,55.522,1.064,0.991
159,239,basic,285.345,164.594,0.0,0.0,1.715,
159,241,basic,385.472,114.082,621.817,183.885,1.867,1.867
159,242,basic,160.351,113.681,0.0,0.0,1.211,
159,243,basic,211.33,106.445,257.908,129.186,0.969,0.996
159,244,basic,36.749,34.227,38.35,35.792,1.142,1.109
159,245,basic,325.733,292.138,422.488,379.118,1.25,1.259
159,246,basic,231.277,114.232,331.106,159.026,1.173,1.302
159,247,basic,368.837,106.956,657.266,184.107,1.582,1.735
159,248,basic,145.364,92.868,0.0,0.0,0.878,
159,249,basic,31.437,25.237,38.958,31.561,0.873,0.837
159,250,basic,84.765,65.136,128.365,99.249,0.964,0.934
159,251,basic,135.928,60.698,160.132,69.715,1.382,1.5
159,252,basic,238.48,169.408,270.087,183.229,1.44,1.643
159,255,basic,88.379,58.96,138.255,91.455,0.848,0.892
159,257,basic,121.154,108.518,181.392,160.16,1.094,1.188
159,259,basic,166.262,126.536,0.0,0.0,1.306,
159,261,basic,163.849,151.947,221.044,201.287,1.057,1.19
159,262,basic,189.407,151.236,220.16,174.294,1.075,1.113
159,264,basic,78.278,32.61,0.0,0.0,0.929,
159,266,basic,106.899,89.395,136.437,114.501,0.891,0.874
159,267,basic,123.493,115.221,147.183,137.492,1.028,1.024
159,268,basic,114.117,108.411,0.0,0.0,1.071,
159,269,basic,104.901,98.991,117.829,111.028,1.035,1.071
159,270,basic,163.119,114.386,233.434,168.276,1.466,1.368
159,272,basic,43.917,41.394,0.0,0.0,1.114,
159,275,basic,95.473,90.222,136.914,129.482,1.164,1.236
159,276,basic,148.716,68.016,182.79,83.098,1.094,1.122
159,277,basic,129.211,84.297,134.859,87.535,1.014,1.036
159,279,basic,100.78,40.326,116.845,46.085,0.999,1.064
159,281,basic,66.173,45.122,72.949,49.317,0.802,0.836
159,282,basic,78.056,60.761,96.242,72.754,0.895,1.021
159,286,basic,179.83,114.024,220.751,139.246,1.791,1.84
159,287,gifted,190.0,174.358,0.0,0.0,,
159,288,basic,192.125,168.727,209.052,184.614,1.423,1.439
159,289,basic,156.06,140.806,0.0,0.0,1.386,
159,291,basic,369.945,263.395,600.827,459.264,2.224,1.832
159,292,basic,562.211,316.743,793.511,435.949,1.482,1.543
159,930,basic,399.314,365.182,803.684,745.409,2.395,1.996
159,935,basic,438.055,311.429,0.0,0.0,1.823,
159,939,basic,218.684,101.163,0.0,0.0,1.692,
159,949,basic,376.484,326.236,0.0,0.0,1.518,
159,955,basic,46.098,43.793,0.0,0.0,2.77,
159,971,gifted,516.193,473.698,704.355,646.369,,
159,972,basic,259.846,196.247,0.0,0.0,1.852,
159,974,basic,86.708,79.531,176.622,155.652,1.24,1.368
159,977,basic,243.641,191.389,375.799,287.814,1.312,1.44
160,103,basic,269.906,234.901,307.591,267.676,1.642,1.642
160,104,basic,134.319,51.666,140.128,53.339,2.282,2.328
160,105,basic,433.231,194.872,507.212,226.37,2.225,2.263
160,105,gifted,178.629,164.319,178.629,164.319,,
160,106,basic,450.051,269.012,457.001,271.865,1.716,1.733
160,106,gifted,115.554,106.297,115.554,106.297,,
160,107,basic,540.54,247.945,564.233,257.443,2.507,2.531
160,109,basic,155.037,101.676,185.63,122.565,2.029,2.003
160,110,basic,404.254,201.959,417.572,207.863,2.098,2.114
160,113,basic,382.028,224.241,466.33,274.137,2.286,2.28
160,113,gifted,134.226,123.473,134.226,123.473,,
160,115,basic,154.148,87.025,201.026,113.62,1.728,1.723
160,117,basic,258.234,151.125,278.415,163.304,2.319,2.31
160,117,gifted,89.805,82.611,89.805,82.611,,
160,118,basic,257.928,129.012,336.347,168.66,2.092,2.081
160,130,basic,656.069,376.036,695.061,396.566,1.68,1.698
160,201,basic,80.444,54.667,116.871,78.328,1.011,1.061
160,202,basic,167.465,88.016,173.84,93.261,1.511,1.43
160,203,basic,263.46,184.064,294.81,201.602,1.298,1.384
160,204,basic,183.265,131.11,248.771,162.852,1.376,1.758
160,208,basic,207.717,174.354,0.0,0.0,1.212,
160,209,basic,155.831,53.974,162.25,56.066,0.777,0.787
160,210,basic,192.23,80.458,0.0,0.0,1.344,
160,211,basic,77.966,49.74,94.647,58.48,1.101,1.221
160,212,gifted,205.599,189.128,205.599,189.128,,
160,215,basic,118.047,71.963,141.767,84.91,0.849,0.915
160,218,basic,157.409,99.593,170.345,107.176,0.763,0.785
160,220,basic,84.604,70.527,0.0,0.0,1.261,
160,221,basic,166.061,116.001,233.404,151.193,0.961,1.237
160,222,basic,139.068,85.451,166.625,109.963,1.699,1.437
160,225,basic,82.726,41.766,89.422,44.875,1.18,1.207
160,226,basic,250.475,167.53,287.098,186.863,1.16,1.274
160,229,basic,250.808,211.029,0.0,0.0,1.131,
160,230,basic,110.564,76.233,166.399,108.531,1.008,1.25
160,233,basic,288.932,182.512,368.146,231.106,0.838,0.863
160,234,basic,74.829,61.956,0.0,0.0,1.18,
160,235,basic,85.169,54.612,128.783,80.857,1.171,1.276
160,236,basic,50.073,44.448,62.432,56.246,1.015,0.95
160,239,basic,281.409,162.347,0.0,0.0,1.673,
160,241,basic,385.639,124.532,623.096,200.958,1.852,1.855
160,242,basic,163.29,114.112,0.0,0.0,1.211,
160,243,basic,217.252,115.962,263.788,139.964,0.965,0.991
160,244,basic,36.086,33.651,37.438,34.947,1.055,1.032
160,245,basic,319.681,280.755,417.474,366.153,1.218,1.231
160,246,basic,223.463,115.199,319.908,160.336,1.164,1.282
160,247,basic,369.259,119.012,657.568,204.696,1.565,1.703
160,248,basic,147.477,95.911,0.0,0.0,0.876,
160,249,basic,27.183,21.554,34.217,27.34,0.856,0.829
160,250,basic,85.72,65.4,131.273,100.776,0.958,0.931
160,251,basic,132.665,63.098,155.992,72.153,1.359,1.476
160,252,basic,244.126,172.473,276.216,185.399,1.428,1.633
160,255,basic,87.703,60.144,137.451,93.074,0.798,0.854
160,257,basic,119.972,105.394,179.406,155.025,1.079,1.169
160,259,basic,164.025,121.557,0.0,0.0,1.301,
160,261,basic,169.875,154.918,229.806,203.845,1.06,1.208
160,262,basic,187.686,147.593,218.236,170.12,1.064,1.099
160,264,basic,78.237,35.742,0.0,0.0,0.915,
160,266,basic,110.515,91.907,141.472,118.093,0.882,0.866
160,267,basic,120.78,109.956,143.493,130.792,1.006,1.002
160,268,basic,107.078,101.724,0.0,0.0,1.068,
160,269,basic,102.596,95.862,115.632,107.656,1.043,1.085
160,270,basic,150.401,105.823,221.252,158.283,1.35,1.307
160,272,basic,39.755,37.344,0.0,0.0,1.04,
160,275,basic,99.873,93.617,143.527,134.375,1.169,1.236
160,276,basic,145.923,70.877,179.634,86.785,1.134,1.156
160,277,basic,130.551,86.446,135.801,89.483,1.015,1.035
160,279,basic,112.526,49.203,128.93,55.527,0.994,1.057
160,281,basic,64.904,44.771,71.818,49.068,0.813,0.846
160,282,basic,78.505,60.925,96.636,72.671,0.871,0.992
160,286,basic,185.438,116.274,227.615,140.363,1.748,1.831
160,287,gifted,190.0,174.779,0.0,0.0,,
160,288,basic,198.83,172.328,217.304,187.842,1.387,1.427
160,289,basic,158.393,137.098,0.0,0.0,1.359,
160,291,basic,373.975,262.111,610.645,459.792,2.104,1.75
160,292,basic,562.221,322.437,796.317,445.688,1.454,1.514
160,930,basic,398.801,351.918,801.065,729.019,2.278,1.905
160,935,basic,438.295,306.393,0.0,0.0,1.744,
160,939,basic,218.983,105.244,0.0,0.0,1.635,
160,949,basic,375.53,312.344,0.0,0.0,1.507,
160,955,basic,46.203,43.893,0.0,0.0,2.751,
160,971,gifted,516.251,474.893,704.359,647.932,,
160,972,basic,254.955,187.661,0.0,0.0,1.792,
