draw,school_id,program,base_eligible,base_riders,scen_eligible,scen_riders,base_dist_mean,scen_dist_mean
171,248,basic,149.539,91.381,149.529,91.375,0.886,0.886
171,249,basic,29.655,22.792,29.653,22.79,0.848,0.847
171,250,basic,85.998,62.839,85.993,62.835,0.956,0.956
171,251,basic,131.206,58.397,131.196,58.394,1.349,1.349
171,252,basic,230.614,159.832,230.595,159.822,1.381,1.381
171,255,basic,85.042,54.743,85.036,54.74,0.808,0.808
171,257,basic,119.365,103.37,119.386,103.376,1.068,1.069
171,259,basic,163.678,117.39,163.64,117.373,1.341,1.341
171,261,basic,171.682,156.844,171.713,156.834,1.081,1.083
171,262,basic,186.509,141.863,287.076,218.338,1.074,1.076
171,264,basic,81.483,33.84,81.48,33.839,0.916,0.916
171,266,basic,107.098,85.457,112.888,89.866,0.895,0.906
171,267,basic,116.825,105.3,116.819,105.294,1.037,1.037
171,268,basic,110.692,105.157,0.0,0.0,1.047,
171,269,basic,103.181,96.998,103.197,97.027,1.053,1.053
171,270,basic,153.059,102.924,153.046,102.916,1.444,1.444
171,272,basic,38.453,36.201,38.455,36.202,1.055,1.056
171,275,basic,95.307,89.614,95.299,89.606,1.179,1.179
171,276,basic,150.555,67.222,150.486,67.195,1.144,1.143
171,277,basic,128.624,80.353,128.48,80.295,1.019,1.017
171,279,basic,106.324,42.021,146.987,57.61,0.997,1.04
171,281,basic,65.945,42.68,65.949,42.682,0.83,0.83
171,282,basic,78.943,58.521,78.939,58.52,0.872,0.872
171,286,basic,179.335,112.979,179.331,112.969,1.696,1.696
171,287,gifted,190.0,175.418,190.0,175.418,,
171,288,basic,185.8,164.473,185.752,164.484,1.327,1.325
171,289,basic,155.713,142.062,155.712,142.062,1.394,1.394
171,291,basic,374.26,269.574,374.215,269.613,2.199,2.198
171,292,basic,560.425,321.976,561.008,322.126,1.492,1.494
171,930,basic,399.363,364.091,399.353,364.079,2.327,2.327
171,935,basic,438.284,316.057,438.272,316.074,1.804,1.804
171,939,basic,214.35,100.859,214.34,100.856,1.737,1.737
171,949,basic,374.315,322.998,374.305,322.995,1.539,1.538
171,955,basic,46.593,44.264,46.583,44.254,2.677,2.676
171,971,gifted,516.616,476.966,516.616,476.966,,
171,972,basic,258.831,198.15,258.835,198.151,1.812,1.812
171,974,basic,86.658,79.175,86.66,79.179,1.184,1.184
171,977,basic,242.693,180.42,242.075,180.153,1.316,1.311
172,103,basic,257.892,237.351,257.892,237.351,1.647,1.647
172,104,basic,145.957,53.616,145.957,53.616,2.55,2.55
172,105,basic,459.693,204.14,459.693,204.14,2.334,2.334
172,105,gifted,183.658,168.258,183.658,168.258,,
172,106,basic,454.986,271.409,454.986,271.409,1.79,1.79
172,106,gifted,116.26,106.511,116.26,106.511,,
172,107,basic,510.415,243.236,510.415,243.236,2.508,2.508
172,109,basic,154.45,105.943,154.45,105.943,2.168,2.168
172,110,basic,390.221,207.898,390.221,207.898,2.106,2.106
172,113,basic,392.233,238.962,392.233,238.962,2.364,2.364
172,113,gifted,134.727,123.43,134.727,123.43,,
172,115,basic,142.59,78.636,142.59,78.636,1.727,1.727
172,117,basic,252.019,162.463,252.019,162.463,2.328,2.328
172,117,gifted,89.551,82.042,89.551,82.042,,
172,118,basic,277.048,139.41,277.048,139.41,2.145,2.145
172,130,basic,652.763,385.728,652.763,385.728,1.763,1.763
172,201,basic,78.289,50.399,78.291,50.399,1.051,1.051
172,202,basic,169.113,84.606,169.102,84.602,1.726,1.726
172,203,basic,260.847,178.621,260.832,178.611,1.333,1.333
172,204,basic,181.516,129.72,181.456,129.634,1.422,1.424
172,208,basic,205.188,176.303,205.153,176.269,1.267,1.268
172,209,basic,153.691,46.313,154.033,46.418,0.77,0.77
172,210,basic,193.674,77.969,193.721,77.978,1.417,1.417
172,211,basic,83.199,49.838,83.187,49.832,1.11,1.11
172,212,gifted,206.165,188.877,206.165,188.877,,
172,215,basic,121.029,71.208,121.018,71.206,0.959,0.958
172,218,basic,153.503,89.051,153.497,89.048,0.763,0.763
172,220,basic,88.414,75.117,88.414,75.114,1.475,1.475
172,221,basic,164.084,118.149,164.078,118.145,1.013,1.013
172,222,basic,154.309,89.525,154.259,89.531,2.263,2.261
172,225,basic,84.75,39.955,84.744,39.953,1.238,1.238
172,226,basic,254.237,177.687,254.229,177.668,1.299,1.299
172,229,basic,249.002,209.049,249.056,209.099,1.145,1.145
172,230,basic,118.814,75.847,118.76,75.815,1.086,1.086
172,233,basic,279.642,165.339,279.631,165.332,0.843,0.843
172,234,basic,75.311,62.426,75.301,62.42,1.188,1.187
172,235,basic,80.957,51.767,80.951,51.765,1.286,1.286
172,236,basic,49.736,45.846,49.731,45.841,1.089,1.089
172,239,basic,265.002,151.375,264.984,151.365,1.744,1.744
172,241,basic,385.54,120.351,385.529,120.37,1.893,1.892
172,242,basic,155.934,107.647,155.955,107.666,1.212,1.212
172,243,basic,221.196,108.006,221.184,108.001,0.994,0.994
172,244,basic,37.063,34.824,37.056,34.818,1.14,1.14
172,245,basic,318.712,294.025,318.689,294.02,1.276,1.276
172,246,basic,237.891,114.508,237.843,114.491,1.209,1.209
172,247,basic,366.994,110.657,366.929,110.663,1.61,1.608
172,248,basic,146.802,87.682,146.793,87.677,0.893,0.893
172,249,basic,32.542,25.362,32.539,25.36,0.87,0.87
172,250,basic,79.661,57.038,79.657,57.035,0.969,0.969
172,251,basic,130.711,62.329,130.714,62.331,1.434,1.434
172,252,basic,245.947,178.84,245.931,178.829,1.493,1.493
172,255,basic,87.742,54.737,87.734,54.733,0.845,0.845
172,257,basic,120.909,108.821,120.944,108.838,1.084,1.085
172,259,basic,149.484,108.137,149.426,108.105,1.292,1.292
172,261,basic,174.824,162.643,174.93,162.729,1.11,1.111
172,262,basic,182.494,141.827,279.103,216.696,1.079,1.087
172,264,basic,80.94,35.768,80.937,35.767,0.946,0.946
172,266,basic,108.031,89.782,113.902,94.508,0.932,0.943
172,267,basic,117.845,110.316,117.839,110.31,1.024,1.024
172,268,basic,110.414,104.893,0.0,0.0,1.084,
172,269,basic,105.69,100.061,105.7,100.076,1.046,1.045
172,270,basic,170.636,113.146,170.623,113.137,1.576,1.576
172,272,basic,43.528,41.177,43.53,41.179,1.055,1.055
172,275,basic,94.743,89.815,94.736,89.809,1.147,1.147
172,276,basic,149.168,70.239,148.988,70.166,1.152,1.151
172,277,basic,129.568,79.778,129.481,79.738,1.022,1.021
172,279,basic,110.68,43.961,149.807,59.159,1.009,1.05
172,281,basic,73.15,46.222,73.151,46.222,0.8,0.8
172,282,basic,76.455,54.74,76.441,54.732,0.901,0.901
172,286,basic,180.039,122.153,180.04,122.139,2.015,2.016
172,287,gifted,190.0,174.068,190.0,174.068,,
172,288,basic,185.724,166.689,185.635,166.726,1.412,1.408
172,289,basic,153.345,129.708,153.344,129.708,1.356,1.356
172,291,basic,372.846,282.167,372.81,282.186,2.355,2.354
172,292,basic,564.214,312.928,564.619,313.09,1.526,1.527
172,930,basic,398.989,366.721,398.979,366.715,2.4,2.4
172,935,basic,437.74,308.692,437.731,308.698,1.89,1.89
172,939,basic,221.071,105.817,221.063,105.814,1.803,1.803
172,949,basic,378.292,312.939,378.278,312.931,1.563,1.563
172,955,basic,44.604,42.374,44.589,42.359,2.811,2.811
172,971,gifted,515.543,472.314,515.543,472.314,,
172,972,basic,260.309,196.775,260.307,196.775,1.896,1.896
172,974,basic,89.51,81.683,89.509,81.685,1.265,1.265
172,977,basic,239.352,177.622,238.914,177.4,1.326,1.322
173,103,basic,269.803,233.879,269.803,233.879,1.647,1.647
173,104,basic,142.17,61.628,142.17,61.628,2.624,2.624
173,105,basic,451.98,231.945,451.98,231.945,2.314,2.314
173,105,gifted,178.951,164.066,178.951,164.066,,
173,106,basic,474.857,299.288,474.857,299.288,1.851,1.851
173,106,gifted,119.015,109.115,119.015,109.115,,
173,107,basic,524.34,278.085,524.34,278.085,2.504,2.504
173,109,basic,150.422,101.589,150.422,101.589,2.188,2.188
173,110,basic,395.291,225.003,395.291,225.003,2.137,2.137
173,113,basic,386.766,239.021,386.766,239.021,2.42,2.42
173,113,gifted,134.307,123.136,134.307,123.136,,
173,115,basic,155.37,95.655,155.37,95.655,1.721,1.721
173,117,basic,271.4,174.978,271.4,174.978,2.299,2.299
173,117,gifted,89.866,82.391,89.866,82.391,,
173,118,basic,275.682,154.412,275.682,154.412,2.145,2.145
173,130,basic,667.499,420.962,667.499,420.962,1.721,1.721
173,201,basic,79.578,51.57,79.583,51.571,1.052,1.052
173,202,basic,171.495,89.498,171.482,89.493,1.74,1.739
173,203,basic,254.568,168.402,254.552,168.393,1.344,1.344
173,204,basic,188.297,126.016,188.276,125.983,1.479,1.48
173,208,basic,203.557,160.631,203.556,160.624,1.273,1.273
173,209,basic,153.749,61.397,154.296,61.622,0.781,0.78
173,210,basic,193.135,88.872,193.109,88.83,1.39,1.392
173,211,basic,74.586,46.056,74.583,46.055,1.131,1.131
173,212,gifted,206.113,188.969,206.113,188.969,,
173,215,basic,121.649,72.703,121.639,72.702,0.976,0.976
173,218,basic,163.753,101.306,163.749,101.304,0.759,0.759
173,220,basic,88.594,66.493,88.602,66.489,1.492,1.493
173,221,basic,167.011,112.878,167.006,112.876,1.01,1.01
173,222,basic,149.257,78.501,149.194,78.508,2.504,2.501
173,225,basic,89.015,46.091,89.008,46.087,1.277,1.277
173,226,basic,253.462,161.543,253.404,161.646,1.391,1.386
173,229,basic,255.191,194.561,255.336,194.693,1.162,1.162
173,230,basic,112.216,73.115,112.169,73.092,1.049,1.048
173,233,basic,283.524,175.641,283.512,175.634,0.847,0.847
173,234,basic,74.333,55.84,74.33,55.839,1.238,1.238
173,235,basic,84.804,52.726,84.798,52.723,1.292,1.291
173,236,basic,50.391,42.943,50.382,42.935,1.065,1.065
173,239,basic,267.203,154.178,267.183,154.168,1.706,1.706
173,241,basic,384.756,144.002,384.751,144.045,1.97,1.968
173,242,basic,160.072,106.449,160.141,106.505,1.255,1.254
173,243,basic,220.612,120.055,220.601,120.05,0.987,0.987
173,244,basic,37.808,34.811,37.806,34.811,1.111,1.111
173,245,basic,317.239,257.204,317.217,257.194,1.263,1.263
173,246,basic,224.949,119.464,224.912,119.45,1.199,1.198
173,247,basic,374.501,140.582,374.397,140.616,1.645,1.642
173,248,basic,147.467,92.764,147.457,92.757,0.881,0.881
173,249,basic,34.121,25.08,34.119,25.078,0.884,0.884
173,250,basic,88.217,62.203,88.21,62.198,0.965,0.965
173,251,basic,126.65,64.983,126.641,64.98,1.361,1.36
173,252,basic,239.213,162.327,239.191,162.315,1.434,1.434
173,255,basic,88.516,57.278,88.511,57.275,0.853,0.853
173,257,basic,124.963,100.078,124.992,100.088,1.088,1.088
173,259,basic,152.688,105.75,152.646,105.729,1.301,1.301
173,261,basic,166.081,144.987,166.123,144.985,1.036,1.038
173,262,basic,189.607,138.224,291.386,212.301,1.077,1.082
173,264,basic,81.865,40.809,81.862,40.807,0.927,0.927
173,266,basic,110.665,84.551,116.651,88.935,0.904,0.916
173,267,basic,123.456,101.838,123.447,101.831,1.033,1.033
173,268,basic,110.9,105.355,0.0,0.0,1.054,
173,269,basic,105.702,96.268,105.737,96.323,1.081,1.08
173,270,basic,161.453,103.745,161.44,103.736,1.555,1.555
173,272,basic,43.385,40.544,43.392,40.547,1.017,1.018
173,275,basic,92.912,85.289,92.901,85.279,1.158,1.158
173,276,basic,153.416,79.635,153.342,79.601,1.119,1.119
173,277,basic,126.994,80.738,126.825,80.668,1.02,1.017
173,279,basic,102.991,48.594,145.512,68.154,1.016,1.063
173,281,basic,72.655,47.627,72.658,47.629,0.811,0.811
173,282,basic,77.83,55.439,77.825,55.437,0.875,0.875
173,286,basic,178.793,107.867,178.803,107.85,1.978,1.979
173,287,gifted,190.0,174.196,190.0,174.196,,
173,288,basic,188.012,149.282,187.928,149.299,1.475,1.473
173,289,basic,154.87,127.092,154.87,127.092,1.381,1.381
173,291,basic,376.477,245.849,376.415,245.896,2.478,2.476
173,292,basic,560.999,330.767,561.754,331.017,1.524,1.527
173,930,basic,399.169,331.623,399.159,331.594,2.36,2.36
173,935,basic,437.979,293.603,437.963,293.629,1.918,1.917
173,939,basic,221.608,114.327,221.597,114.324,1.773,1.773
173,949,basic,381.691,299.49,381.678,299.485,1.584,1.584
173,955,basic,47.66,45.277,47.648,45.265,2.773,2.773
173,971,gifted,516.597,473.627,516.597,473.627,,
173,972,basic,262.607,183.808,262.627,183.811,1.936,1.937
173,974,basic,82.321,69.838,82.323,69.843,1.201,1.201
173,977,basic,236.013,165.591,235.11,165.171,1.344,1.336
174,103,basic,270.995,247.088,270.995,247.088,1.655,1.655
174,104,basic,133.543,53.503,133.543,53.503,2.38,2.38
174,105,basic,455.753,220.285,455.753,220.285,2.32,2.32
174,105,gifted,181.061,166.271,181.061,166.271,,
174,106,basic,451.086,281.878,451.086,281.878,1.74,1.74
174,106,gifted,114.94,105.551,114.94,105.551,,
174,107,basic,520.145,265.258,520.145,265.258,2.507,2.507
174,109,basic,149.764,103.034,149.764,103.034,2.128,2.128
174,110,basic,408.023,205.957,408.023,205.957,2.134,2.134
174,113,basic,390.81,246.481,390.81,246.481,2.389,2.389
174,113,gifted,135.403,124.343,135.403,124.343,,
174,115,basic,148.414,89.7,148.414,89.7,1.732,1.732
174,117,basic,251.824,155.789,251.824,155.789,2.337,2.337
174,117,gifted,89.45,82.143,89.45,82.143,,
174,118,basic,267.208,143.321,267.208,143.321,2.119,2.119
174,130,basic,672.123,385.367,672.123,385.367,1.732,1.732
174,201,basic,75.537,50.211,75.536,50.21,1.067,1.067
174,202,basic,171.95,87.918,171.938,87.914,1.695,1.695
174,203,basic,253.399,178.579,253.384,178.57,1.272,1.272
174,204,basic,173.861,124.928,173.828,124.884,1.455,1.456
174,208,basic,205.503,169.323,205.494,169.312,1.267,1.267
174,209,basic,146.466,45.597,146.703,45.672,0.764,0.764
174,210,basic,190.524,73.688,190.503,73.673,1.37,1.37
174,211,basic,85.983,54.102,85.975,54.097,1.133,1.132
174,212,gifted,205.792,188.982,205.792,188.982,,
174,215,basic,127.232,68.886,127.223,68.884,0.968,0.967
174,218,basic,159.434,95.817,159.427,95.813,0.774,0.774
174,220,basic,89.836,73.936,89.834,73.932,1.44,1.44
174,221,basic,166.441,104.521,166.434,104.518,1.011,1.011
174,222,basic,146.322,83.433,146.277,83.437,2.273,2.271
174,225,basic,89.3,43.622,89.294,43.619,1.199,1.199
174,226,basic,254.808,149.693,254.78,149.727,1.348,1.346
174,229,basic,249.09,207.904,249.141,207.953,1.145,1.145
174,230,basic,106.181,72.663,106.152,72.646,1.044,1.044
174,233,basic,285.252,170.741,285.241,170.734,0.837,0.837
174,234,basic,77.702,64.531,77.696,64.527,1.228,1.228
174,235,basic,80.164,48.39,80.158,48.387,1.206,1.205
174,236,basic,50.58,44.511,50.575,44.507,1.048,1.048
174,239,basic,268.406,156.916,268.388,156.906,1.733,1.733
174,241,basic,387.379,120.033,387.37,120.047,1.946,1.945
174,242,basic,156.303,107.519,156.32,107.534,1.234,1.234
174,243,basic,217.176,109.851,217.166,109.846,0.996,0.996
174,244,basic,36.833,34.357,36.83,34.355,1.173,1.172
174,245,basic,321.655,273.29,321.636,273.282,1.25,1.249
174,246,basic,228.343,115.257,228.315,115.247,1.143,1.143
174,247,basic,369.811,112.409,369.754,112.417,1.634,1.633
174,248,basic,142.171,90.319,142.162,90.314,0.884,0.884
174,249,basic,32.906,24.827,32.903,24.825,0.887,0.887
174,250,basic,86.5,65.949,86.495,65.945,0.952,0.952
174,251,basic,138.308,60.369,138.302,60.367,1.39,1.39
174,252,basic,244.788,168.482,244.772,168.472,1.442,1.442
174,255,basic,87.494,58.052,87.488,58.049,0.857,0.857
174,257,basic,124.32,106.668,124.339,106.677,1.097,1.097
174,259,basic,161.299,123.538,161.267,123.521,1.276,1.276
174,261,basic,164.254,151.287,164.275,151.296,1.058,1.059
174,262,basic,191.277,146.09,290.899,222.224,1.093,1.094
174,264,basic,82.754,32.82,82.75,32.819,0.958,0.958
174,266,basic,104.886,81.462,110.6,85.718,0.902,0.914
174,267,basic,122.363,107.672,122.357,107.667,1.023,1.023
174,268,basic,110.818,105.277,0.0,0.0,1.087,
174,269,basic,104.398,98.253,104.41,98.272,1.091,1.091
174,270,basic,153.161,108.24,153.148,108.231,1.51,1.51
174,272,basic,44.081,41.623,44.083,41.625,1.084,1.084
174,275,basic,95.385,89.725,95.378,89.719,1.2,1.2
174,276,basic,143.584,63.848,143.515,63.821,1.126,1.126
174,277,basic,131.636,86.097,131.567,86.067,1.022,1.021
174,279,basic,105.813,43.149,143.985,58.32,0.996,1.036
174,281,basic,63.905,43.314,63.905,43.314,0.812,0.812
174,282,basic,74.472,57.724,74.464,57.719,0.898,0.898
174,286,basic,178.626,101.673,178.622,101.666,2.054,2.054
174,287,gifted,190.0,174.48,190.0,174.48,,
174,288,basic,175.309,153.359,175.254,153.373,1.407,1.405
174,289,basic,157.987,145.682,157.987,145.682,1.397,1.397
174,291,basic,378.94,256.684,378.902,256.708,2.453,2.452
174,292,basic,566.815,327.308,567.188,327.43,1.488,1.489
174,930,basic,399.085,367.573,399.075,367.565,2.422,2.422
174,935,basic,437.84,316.576,437.829,316.586,1.882,1.882
174,939,basic,222.236,103.077,222.226,103.074,1.741,1.741
174,949,basic,379.236,332.627,379.223,332.619,1.601,1.601
174,955,basic,46.399,44.079,46.39,44.07,2.819,2.819
174,971,gifted,515.869,473.73,515.869,473.73,,
174,972,basic,262.975,199.797,262.974,199.798,1.885,1.885
174,974,basic,85.902,78.968,85.9,78.969,1.281,1.281
174,977,basic,238.099,186.024,237.761,185.853,1.314,1.311
175,103,basic,278.724,229.191,278.724,229.191,1.601,1.601
175,104,basic,145.512,54.903,145.512,54.903,2.313,2.313
175,105,basic,471.779,202.155,471.779,202.155,2.28,2.28
175,105,gifted,183.544,168.163,183.544,168.163,,
175,106,basic,470.251,267.589,470.251,267.589,1.734,1.734
175,106,gifted,116.569,106.8,116.569,106.8,,
175,107,basic,523.248,229.057,523.248,229.057,2.501,2.501
175,109,basic,152.346,92.722,152.346,92.722,2.05,2.05
175,110,basic,394.824,192.78,394.824,192.78,2.06,2.06
175,113,basic,391.626,213.358,391.626,213.358,2.309,2.309
175,113,gifted,135.236,123.902,135.236,123.902,,
175,115,basic,141.418,77.161,141.418,77.161,1.706,1.706
175,117,basic,258.743,142.057,258.743,142.057,2.314,2.314
175,117,gifted,89.135,81.665,89.135,81.665,,
175,118,basic,266.94,127.017,266.94,127.017,2.134,2.134
175,130,basic,656.198,364.876,656.198,364.876,1.681,1.681
175,201,basic,75.439,53.552,75.439,53.551,0.983,0.983
175,202,basic,167.153,90.506,167.142,90.502,1.554,1.554
175,203,basic,261.569,184.778,261.553,184.769,1.33,1.33
175,204,basic,178.052,130.586,178.013,130.522,1.322,1.323
175,208,basic,206.448,171.842,206.429,171.822,1.178,1.178
175,209,basic,149.893,60.567,150.127,60.663,0.756,0.756
175,210,basic,190.11,87.243,190.15,87.239,1.349,1.35
175,211,basic,79.333,52.962,79.326,52.958,1.09,1.09
175,212,gifted,205.835,188.585,205.835,188.585,,
175,215,basic,118.559,76.964,118.551,76.963,0.883,0.883
175,218,basic,156.404,105.73,156.399,105.727,0.757,0.757
175,220,basic,92.387,74.688,92.385,74.684,1.345,1.345
175,221,basic,161.265,120.376,161.26,120.372,0.899,0.899
175,222,basic,146.038,84.794,145.999,84.8,1.963,1.962
175,225,basic,87.326,47.151,87.319,47.147,1.189,1.189
175,226,basic,249.742,173.211,249.725,173.219,1.188,1.188
175,229,basic,257.545,218.518,257.595,218.568,1.122,1.122
175,230,basic,108.327,77.327,108.292,77.308,1.008,1.007
175,233,basic,278.863,188.519,278.851,188.511,0.816,0.816
175,234,basic,77.791,65.323,77.784,65.318,1.128,1.128
175,235,basic,82.881,55.203,82.876,55.201,1.189,1.189
175,236,basic,51.332,44.999,51.326,44.994,1.045,1.046
175,239,basic,269.557,161.039,269.54,161.029,1.632,1.632
175,241,basic,385.045,137.32,385.034,137.347,1.843,1.842
175,242,basic,156.823,112.794,156.84,112.811,1.209,1.209
175,243,basic,218.031,125.085,218.02,125.08,0.982,0.982
175,244,basic,37.873,34.969,37.868,34.967,1.103,1.102
175,245,basic,320.512,280.646,320.493,280.643,1.207,1.207
175,246,basic,231.722,129.062,231.69,129.052,1.13,1.129
175,247,basic,374.279,135.354,374.23,135.378,1.553,1.552
175,248,basic,143.359,98.286,143.35,98.28,0.876,0.876
175,249,basic,29.574,24.26,29.572,24.258,0.85,0.85
175,250,basic,82.262,64.119,82.258,64.116,0.973,0.973
175,251,basic,135.582,69.985,135.58,69.985,1.342,1.342
175,252,basic,239.583,174.408,239.567,174.397,1.369,1.369
175,255,basic,84.423,60.683,84.418,60.68,0.801,0.801
175,257,basic,122.797,107.933,122.816,107.938,1.08,1.08
175,259,basic,166.765,126.593,166.73,126.577,1.242,1.242
175,261,basic,177.228,160.626,177.273,160.642,1.058,1.059
175,262,basic,186.335,150.148,283.771,228.086,1.043,1.057
175,264,basic,80.709,41.379,80.706,41.377,0.903,0.903
175,266,basic,107.86,91.999,113.682,96.697,0.887,0.897
175,267,basic,113.425,103.234,113.419,103.228,1.03,1.03
175,268,basic,108.35,102.932,0.0,0.0,1.085,
175,269,basic,109.939,102.181,109.946,102.202,1.044,1.044
175,270,basic,149.736,105.074,149.723,105.066,1.393,1.393
175,272,basic,41.301,38.603,41.303,38.603,1.047,1.047
175,275,basic,97.25,90.514,97.244,90.508,1.163,1.163
175,276,basic,154.113,82.082,154.026,82.046,1.119,1.118
175,277,basic,123.458,85.655,123.384,85.628,0.995,0.994
175,279,basic,101.479,49.379,139.846,67.362,0.981,1.021
175,281,basic,62.196,44.929,62.197,44.929,0.815,0.815
175,282,basic,77.735,61.48,77.725,61.475,0.893,0.893
175,286,basic,179.948,114.347,179.94,114.341,1.743,1.743
175,287,gifted,190.0,174.077,190.0,174.077,,
