draw,school_id,program,base_eligible,base_riders,scen_eligible,scen_riders
169,247,basic,364.897,112.785,364.814,112.824
169,248,basic,145.525,100.076,145.514,100.069
169,249,basic,30.942,25.819,30.939,25.817
169,250,basic,83.186,70.896,83.182,70.892
169,251,basic,135.728,64.969,135.728,64.97
169,252,basic,233.66,182.905,233.642,182.893
169,255,basic,87.803,64.581,87.796,64.578
169,257,basic,125.235,116.646,125.275,116.667
169,259,basic,168.174,136.783,168.128,136.761
169,261,basic,164.644,152.873,164.705,152.909
169,262,basic,190.676,163.045,290.338,248.811
169,264,basic,81.945,36.225,81.942,36.223
169,266,basic,105.511,94.294,111.338,99.208
169,267,basic,117.523,109.9,117.516,109.894
169,268,basic,110.008,104.507,0.0,0.0
169,269,basic,103.888,97.598,103.905,97.631
169,270,basic,164.628,124.174,164.615,124.164
169,272,basic,43.083,40.493,43.087,40.495
169,275,basic,100.524,94.87,100.514,94.86
169,276,basic,155.199,76.499,155.083,76.455
169,277,basic,129.108,94.119,129.002,94.086
169,279,basic,108.604,47.606,149.02,64.73
169,281,basic,67.894,50.679,67.897,50.68
169,282,basic,73.56,63.435,73.551,63.431
169,286,basic,187.015,113.578,187.025,113.543
169,287,gifted,190.0,191.383,190.0,191.383
169,288,basic,191.105,166.656,191.02,166.739
169,289,basic,105.664,93.325,105.664,93.325
169,291,basic,362.453,250.225,362.405,250.274
169,292,basic,500.128,291.287,500.464,291.285
169,930,basic,399.26,357.385,399.251,357.373
169,935,basic,435.623,319.845,435.611,319.875
169,939,basic,150.511,63.65,150.502,63.648
169,949,basic,379.162,323.305,379.15,323.301
169,955,basic,43.363,41.195,43.354,41.186
169,971,gifted,514.388,518.133,514.388,518.133
169,972,basic,260.148,204.786,260.15,204.787
169,974,basic,88.303,80.449,88.302,80.454
169,977,basic,242.192,199.715,241.535,199.443
170,103,basic,271.543,247.989,271.543,247.989
170,104,basic,134.526,55.089,134.526,55.089
170,105,basic,443.414,217.605,443.414,217.605
170,105,gifted,133.607,135.615,133.607,135.615
170,106,basic,467.213,305.983,467.213,305.983
170,106,gifted,91.754,93.133,91.754,93.133
170,107,basic,508.901,249.543,508.901,249.543
170,109,basic,155.06,107.74,155.06,107.74
170,110,basic,410.065,215.724,410.065,215.724
170,113,basic,376.198,241.134,376.198,241.134
170,113,gifted,109.918,111.57,109.918,111.57
170,115,basic,159.3,100.789,159.3,100.789
170,117,basic,254.418,156.856,254.418,156.856
170,117,gifted,48.909,49.644,48.909,49.644
170,118,basic,277.341,149.654,277.341,149.654
170,130,basic,661.057,402.327,661.057,402.327
170,201,basic,78.915,55.988,78.916,55.987
170,202,basic,168.587,86.101,168.576,86.098
170,203,basic,255.287,184.505,255.272,184.497
170,204,basic,183.307,131.534,183.275,131.468
170,208,basic,139.652,117.175,139.649,117.166
170,209,basic,146.031,49.184,146.337,49.29
170,210,basic,193.392,78.12,193.41,78.103
170,211,basic,67.716,45.001,67.71,44.999
170,212,gifted,205.756,208.848,205.756,208.848
170,215,basic,114.759,64.924,114.751,64.924
170,218,basic,156.038,102.304,156.033,102.301
170,220,basic,88.53,71.081,88.529,71.077
170,221,basic,163.716,111.53,163.71,111.526
170,222,basic,149.405,85.404,149.361,85.422
170,225,basic,83.435,41.99,83.429,41.987
170,226,basic,252.21,156.277,252.185,156.31
170,229,basic,250.036,216.761,250.112,216.845
170,230,basic,115.005,83.234,114.964,83.213
170,233,basic,280.025,180.698,280.014,180.691
170,234,basic,76.259,64.548,76.253,64.544
170,235,basic,81.012,50.384,81.007,50.382
170,236,basic,54.982,47.973,54.976,47.968
170,239,basic,281.44,160.591,281.422,160.582
170,241,basic,384.295,116.47,384.284,116.503
170,242,basic,158.472,109.733,158.495,109.756
170,243,basic,213.048,116.474,213.037,116.469
170,244,basic,37.561,34.546,37.557,34.545
170,245,basic,317.709,271.37,317.689,271.368
170,246,basic,227.337,118.162,227.302,118.152
170,247,basic,368.76,113.163,368.699,113.197
170,248,basic,143.812,96.035,143.803,96.029
170,249,basic,30.846,24.159,30.844,24.157
170,250,basic,85.274,69.252,85.27,69.248
170,251,basic,134.93,61.388,134.927,61.387
170,252,basic,239.753,174.72,239.736,174.71
170,255,basic,85.412,60.904,85.407,60.901
170,257,basic,128.012,115.558,128.033,115.564
170,259,basic,164.795,126.822,164.756,126.806
170,261,basic,166.142,151.315,166.194,151.335
170,262,basic,188.79,151.678,288.36,231.716
170,264,basic,81.452,34.678,81.449,34.677
170,266,basic,104.248,87.903,110.0,92.443
170,267,basic,119.041,105.528,119.034,105.523
170,268,basic,109.454,103.982,0.0,0.0
170,269,basic,108.86,100.618,108.872,100.653
170,270,basic,155.573,111.486,155.56,111.477
170,272,basic,39.978,37.445,39.981,37.446
170,275,basic,94.406,88.526,94.399,88.519
170,276,basic,152.857,72.301,152.766,72.268
170,277,basic,128.454,89.996,128.355,89.961
170,279,basic,102.194,44.614,141.351,61.02
170,281,basic,69.968,50.808,69.969,50.807
170,282,basic,74.693,62.192,74.685,62.188
170,286,basic,182.697,105.802,182.688,105.797
170,287,gifted,190.0,192.855,190.0,192.855
170,288,basic,186.706,159.621,186.641,159.677
170,289,basic,103.813,94.121,103.813,94.121
170,291,basic,360.481,242.075,360.433,242.122
170,292,basic,498.05,297.523,498.253,297.495
170,930,basic,399.132,350.073,399.123,350.06
170,935,basic,435.311,318.829,435.299,318.851
170,939,basic,151.394,64.63,151.386,64.628
170,949,basic,378.377,325.497,378.365,325.493
170,955,basic,43.989,41.79,43.983,41.784
170,971,gifted,516.078,523.834,516.078,523.834
170,972,basic,263.549,203.491,263.552,203.492
170,974,basic,85.702,77.804,85.701,77.806
170,977,basic,240.134,189.675,239.691,189.536
171,103,basic,269.146,252.173,269.146,252.173
171,104,basic,126.384,55.142,126.384,55.142
171,105,basic,420.147,213.768,420.147,213.768
171,105,gifted,126.596,129.562,126.596,129.562
171,106,basic,451.001,311.581,451.001,311.581
171,106,gifted,88.57,90.645,88.57,90.645
171,107,basic,512.236,261.173,512.236,261.173
171,109,basic,142.857,108.028,142.857,108.028
171,110,basic,406.953,227.671,406.953,227.671
171,113,basic,377.365,260.948,377.365,260.948
171,113,gifted,110.259,112.842,110.259,112.842
171,115,basic,140.251,92.181,140.251,92.181
171,117,basic,246.331,164.791,246.331,164.791
171,117,gifted,47.355,48.464,47.355,48.464
171,118,basic,266.729,150.643,266.729,150.643
171,130,basic,677.965,428.152,677.965,428.152
171,201,basic,77.976,52.604,77.98,52.604
171,202,basic,174.787,85.386,174.775,85.383
171,203,basic,280.693,196.399,280.677,196.39
171,204,basic,180.571,126.029,180.555,125.989
171,208,basic,138.307,118.979,138.311,118.973
171,209,basic,156.616,47.302,157.075,47.445
171,210,basic,193.217,73.561,193.215,73.528
171,211,basic,73.668,46.549,73.662,46.547
171,212,gifted,205.994,210.819,205.994,210.819
171,215,basic,115.179,64.34,115.171,64.339
171,218,basic,155.486,95.982,155.484,95.981
171,220,basic,84.337,69.09,84.34,69.084
171,221,basic,160.024,107.742,160.017,107.74
171,222,basic,134.155,79.441,134.115,79.453
171,225,basic,79.976,37.739,79.97,37.736
171,226,basic,252.196,157.49,252.161,157.562
171,229,basic,253.184,217.805,253.307,217.935
171,230,basic,107.331,74.259,107.286,74.238
171,233,basic,280.759,171.517,280.748,171.51
171,234,basic,73.44,61.788,73.434,61.784
171,235,basic,82.658,50.88,82.652,50.878
171,236,basic,50.367,44.384,50.362,44.379
171,239,basic,271.158,152.625,271.14,152.616
171,241,basic,386.68,109.361,386.676,109.4
171,242,basic,150.633,103.228,150.66,103.254
171,243,basic,218.603,111.708,218.592,111.703
171,244,basic,35.36,32.823,35.359,32.822
171,245,basic,317.558,276.906,317.537,276.898
171,246,basic,242.376,116.968,242.344,116.958
171,247,basic,370.376,105.087,370.299,105.13
171,248,basic,149.539,94.57,149.529,94.563
171,249,basic,29.655,22.945,29.653,22.943
171,250,basic,85.998,67.115,85.993,67.11
171,251,basic,131.206,58.093,131.196,58.091
171,252,basic,230.614,168.52,230.595,168.509
171,255,basic,85.042,57.737,85.036,57.734
171,257,basic,119.365,107.886,119.386,107.89
171,259,basic,163.678,123.255,163.64,123.239
171,261,basic,171.682,156.902,171.713,156.886
171,262,basic,186.509,147.383,287.076,226.83
171,264,basic,81.483,32.983,81.48,32.982
171,266,basic,107.098,89.54,112.888,94.112
171,267,basic,116.825,104.342,116.819,104.337
171,268,basic,110.692,105.157,0.0,0.0
171,269,basic,103.181,96.629,103.197,96.662
171,270,basic,153.059,107.453,153.046,107.444
171,272,basic,38.453,36.071,38.455,36.071
171,275,basic,95.307,89.705,95.299,89.697
171,276,basic,150.555,67.361,150.486,67.335
171,277,basic,128.624,85.553,128.48,85.499
171,279,basic,106.324,42.799,146.987,58.566
171,281,basic,65.945,45.046,65.949,45.048
171,282,basic,78.943,62.987,78.939,62.985
171,286,basic,179.335,108.927,179.331,108.916
171,287,gifted,190.0,194.451,190.0,194.451
171,288,basic,185.8,164.466,185.752,164.489
171,289,basic,107.076,98.694,107.076,98.694
171,291,basic,360.588,258.635,360.536,258.69
171,292,basic,494.828,294.574,495.053,294.489
171,930,basic,399.363,360.892,399.353,360.879
171,935,basic,436.01,328.973,435.998,328.998
171,939,basic,150.109,64.465,150.1,64.463
171,949,basic,374.315,327.925,374.305,327.923
171,955,basic,44.881,42.637,44.873,42.629
171,971,gifted,516.616,528.717,516.616,528.717
171,972,basic,258.831,207.239,258.835,207.241
171,974,basic,86.658,79.065,86.66,79.07
171,977,basic,242.693,187.751,242.075,187.521
172,103,basic,257.892,241.599,257.892,241.599
172,104,basic,145.957,53.449,145.957,53.449
172,105,basic,459.693,212.577,459.693,212.577
172,105,gifted,138.512,139.881,138.512,139.881
172,106,basic,454.986,287.247,454.986,287.247
172,106,gifted,89.353,90.236,89.353,90.236
172,107,basic,510.415,244.843,510.415,244.843
172,109,basic,154.45,108.216,154.45,108.216
172,110,basic,390.221,218.25,390.221,218.25
172,113,basic,392.233,251.171,392.233,251.171
172,113,gifted,114.603,115.736,114.603,115.736
172,115,basic,142.59,82.845,142.59,82.845
172,117,basic,252.019,166.518,252.019,166.518
172,117,gifted,48.448,48.927,48.448,48.927
172,118,basic,277.048,143.835,277.048,143.835
172,130,basic,652.763,394.836,652.763,394.836
172,201,basic,78.289,52.404,78.291,52.404
172,202,basic,169.113,83.372,169.102,83.367
172,203,basic,260.847,184.398,260.832,184.388
172,204,basic,181.516,131.195,181.456,131.099
172,208,basic,133.719,117.623,133.709,117.609
172,209,basic,153.691,45.357,154.033,45.46
172,210,basic,193.674,77.52,193.721,77.528
172,211,basic,83.199,51.254,83.187,51.248
172,212,gifted,206.165,208.203,206.165,208.203
172,215,basic,121.029,68.077,121.018,68.077
172,218,basic,153.503,92.015,153.497,92.012
172,220,basic,88.414,74.341,88.414,74.338
172,221,basic,164.084,119.517,164.078,119.514
172,222,basic,154.309,87.465,154.259,87.481
172,225,basic,84.75,40.003,84.744,40.001
172,226,basic,254.237,176.657,254.229,176.635
172,229,basic,249.002,217.224,249.056,217.277
172,230,basic,118.814,78.869,118.76,78.836
172,233,basic,279.642,168.778,279.631,168.771
172,234,basic,75.311,63.913,75.301,63.907
172,235,basic,80.957,51.079,80.951,51.077
172,236,basic,49.736,45.926,49.731,45.922
172,239,basic,265.002,150.998,264.984,150.988
172,241,basic,385.54,115.726,385.529,115.75
172,242,basic,155.934,107.737,155.955,107.757
172,243,basic,221.196,110.941,221.184,110.936
172,244,basic,37.063,34.627,37.056,34.622
172,245,basic,318.712,293.469,318.689,293.467
172,246,basic,237.891,114.724,237.843,114.708
172,247,basic,366.994,107.263,366.929,107.274
172,248,basic,146.802,89.041,146.793,89.036
172,249,basic,32.542,25.242,32.539,25.24
172,250,basic,79.661,59.872,79.657,59.869
172,251,basic,130.711,61.982,130.714,61.983
172,252,basic,245.947,188.117,245.931,188.104
172,255,basic,87.742,56.554,87.734,56.55
172,257,basic,120.909,112.181,120.944,112.2
172,259,basic,149.484,112.496,149.426,112.465
172,261,basic,174.824,162.714,174.93,162.798
172,262,basic,182.494,146.054,279.103,223.108
172,264,basic,80.94,34.704,80.937,34.703
172,266,basic,108.031,93.513,113.902,98.403
172,267,basic,117.845,109.424,117.839,109.418
172,268,basic,110.414,104.893,0.0,0.0
172,269,basic,105.69,99.874,105.7,99.891
172,270,basic,170.636,116.514,170.623,116.504
172,272,basic,43.528,41.106,43.53,41.108
172,275,basic,94.743,89.822,94.736,89.815
172,276,basic,149.168,70.064,148.988,69.992
172,277,basic,129.568,83.554,129.481,83.515
172,279,basic,110.68,44.118,149.807,59.298
172,281,basic,73.15,47.869,73.151,47.87
172,282,basic,76.455,57.733,76.441,57.726
172,286,basic,180.039,118.213,180.04,118.195
172,287,gifted,190.0,191.878,190.0,191.878
172,288,basic,185.724,166.313,185.635,166.376
172,289,basic,100.087,89.652,100.087,89.652
172,291,basic,359.914,275.289,359.874,275.316
172,292,basic,498.072,284.204,498.456,284.347
172,930,basic,398.989,365.361,398.979,365.356
172,935,basic,435.568,326.395,435.56,326.406
172,939,basic,155.507,68.953,155.499,68.95
172,949,basic,378.292,324.234,378.278,324.226
172,955,basic,42.642,40.51,42.634,40.503
172,971,gifted,515.543,520.639,515.543,520.639
172,972,basic,260.309,209.695,260.307,209.696
172,974,basic,89.51,81.679,89.509,81.682
172,977,basic,239.352,182.703,238.914,182.498
173,103,basic,269.803,239.382,269.803,239.382
173,104,basic,142.17,61.643,142.17,61.643
173,105,basic,451.98,243.5,451.98,243.5
173,105,gifted,136.188,137.039,136.188,137.039
173,106,basic,474.857,314.895,474.857,314.895
173,106,gifted,93.255,93.838,93.255,93.838
173,107,basic,524.34,280.422,524.34,280.422
173,109,basic,150.422,102.033,150.422,102.033
173,110,basic,395.291,233.566,395.291,233.566
173,113,basic,386.766,248.266,386.766,248.266
173,113,gifted,113.006,113.712,113.006,113.712
173,115,basic,155.37,101.41,155.37,101.41
173,117,basic,271.4,176.363,271.4,176.363
173,117,gifted,52.174,52.5,52.174,52.5
173,118,basic,275.682,159.654,275.682,159.654
173,130,basic,667.499,427.438,667.499,427.438
173,201,basic,79.578,53.856,79.583,53.856
173,202,basic,171.495,88.645,171.482,88.641
173,203,basic,254.568,173.516,254.552,173.507
173,204,basic,188.297,126.549,188.276,126.511
173,208,basic,134.66,107.089,134.664,107.085
173,209,basic,153.749,62.154,154.296,62.382
173,210,basic,193.135,89.382,193.109,89.333
173,211,basic,74.586,47.738,74.583,47.736
173,212,gifted,206.113,207.401,206.113,207.401
173,215,basic,121.649,69.166,121.639,69.166
173,218,basic,163.753,105.813,163.749,105.811
173,220,basic,88.594,66.864,88.602,66.857
173,221,basic,167.011,112.281,167.006,112.28
173,222,basic,149.257,75.013,149.194,75.032
173,225,basic,89.015,46.704,89.008,46.7
173,226,basic,253.462,156.703,253.404,156.835
173,229,basic,255.191,200.371,255.336,200.512
173,230,basic,112.216,76.687,112.169,76.664
173,233,basic,283.524,180.488,283.512,180.481
173,234,basic,74.333,56.636,74.33,56.635
173,235,basic,84.804,51.581,84.798,51.579
173,236,basic,50.391,43.5,50.382,43.492
173,239,basic,267.203,154.336,267.183,154.325
173,241,basic,384.756,140.855,384.751,140.907
173,242,basic,160.072,106.075,160.141,106.132
173,243,basic,220.612,125.235,220.601,125.229
173,244,basic,37.808,34.517,37.806,34.517
173,245,basic,317.239,253.741,317.217,253.732
173,246,basic,224.949,121.393,224.912,121.381
173,247,basic,374.501,139.528,374.397,139.58
173,248,basic,147.467,95.265,147.457,95.258
173,249,basic,34.121,24.755,34.119,24.754
173,250,basic,88.217,65.562,88.21,65.556
173,251,basic,126.65,64.764,126.641,64.761
173,252,basic,239.213,168.962,239.191,168.95
173,255,basic,88.516,59.755,88.511,59.752
173,257,basic,124.963,104.822,124.992,104.829
173,259,basic,152.688,110.026,152.646,110.006
173,261,basic,166.081,147.087,166.123,147.078
173,262,basic,189.607,141.321,291.386,217.031
173,264,basic,81.865,39.809,81.862,39.808
173,266,basic,110.665,86.921,116.651,91.387
173,267,basic,123.456,98.611,123.447,98.604
173,268,basic,110.9,105.354,0.0,0.0
173,269,basic,105.702,95.434,105.737,95.493
173,270,basic,161.453,106.976,161.44,106.966
173,272,basic,43.385,40.477,43.392,40.479
173,275,basic,92.912,85.921,92.901,85.91
173,276,basic,153.416,79.982,153.342,79.949
173,277,basic,126.994,85.339,126.825,85.274
173,279,basic,102.991,49.799,145.512,69.734
173,281,basic,72.655,49.836,72.658,49.838
173,282,basic,77.83,58.888,77.825,58.886
173,286,basic,178.793,101.671,178.803,101.649
173,287,gifted,190.0,191.187,190.0,191.187
173,288,basic,188.012,152.801,187.928,152.839
173,289,basic,105.556,92.135,105.556,92.136
173,291,basic,364.367,237.205,364.295,237.27
173,292,basic,497.072,302.911,497.349,302.84
173,930,basic,399.169,331.759,399.159,331.725
173,935,basic,435.583,307.064,435.565,307.099
173,939,basic,154.634,73.583,154.622,73.58
173,949,basic,381.691,309.586,381.678,309.583
173,955,basic,45.878,43.578,45.868,43.568
173,971,gifted,516.597,519.824,516.597,519.824
173,972,basic,262.607,194.182,262.627,194.183
173,974,basic,82.321,71.373,82.323,71.378
173,977,basic,236.013,169.999,235.11,169.62
174,103,basic,270.995,250.835,270.995,250.835
174,104,basic,133.543,53.853,133.543,53.853
174,105,basic,455.753,230.946,455.753,230.946
174,105,gifted,137.325,138.944,137.325,138.944
174,106,basic,451.086,298.702,451.086,298.702
174,106,gifted,88.587,89.631,88.587,89.631
174,107,basic,520.145,267.481,520.145,267.481
174,109,basic,149.764,104.183,149.764,104.183
174,110,basic,408.023,212.034,408.023,212.034
174,113,basic,390.81,257.621,390.81,257.621
174,113,gifted,114.187,115.534,114.187,115.534
174,115,basic,148.414,95.462,148.414,95.462
174,117,basic,251.824,156.568,251.824,156.568
174,117,gifted,48.411,48.981,48.411,48.981
174,118,basic,267.208,148.388,267.208,148.388
174,130,basic,672.123,389.282,672.123,389.282
174,201,basic,75.537,52.988,75.536,52.986
174,202,basic,171.95,87.683,171.938,87.68
174,203,basic,253.399,186.854,253.384,186.845
174,204,basic,173.861,127.288,173.828,127.239
174,208,basic,134.209,112.345,134.209,112.34
174,209,basic,146.466,45.615,146.703,45.69
174,210,basic,190.524,73.545,190.503,73.527
174,211,basic,85.983,56.676,85.975,56.671
174,212,gifted,205.792,208.219,205.792,208.219
174,215,basic,127.232,65.46,127.223,65.46
174,218,basic,159.434,100.725,159.427,100.721
174,220,basic,89.836,72.677,89.834,72.673
174,221,basic,166.441,103.88,166.434,103.878
174,222,basic,146.322,81.341,146.277,81.354
174,225,basic,89.3,44.442,89.294,44.439
174,226,basic,254.808,145.021,254.78,145.066
174,229,basic,249.09,217.062,249.141,217.116
174,230,basic,106.181,77.259,106.152,77.241
174,233,basic,285.252,176.499,285.241,176.492
174,234,basic,77.702,65.983,77.696,65.979
174,235,basic,80.164,47.64,80.158,47.638
174,236,basic,50.58,44.524,50.575,44.519
174,239,basic,268.406,158.315,268.388,158.306
174,241,basic,387.379,116.355,387.37,116.373
