draw,school_id,program,base_eligible,base_riders,scen_eligible,scen_riders,base_dist_mean,scen_dist_mean
172,106,basic,454.986,271.409,454.986,271.409,1.79,1.79
172,106,gifted,116.26,106.511,116.26,106.511,,
172,107,basic,510.415,243.236,510.415,243.236,2.508,2.508
172,109,basic,154.45,105.943,154.45,105.943,2.168,2.168
172,110,basic,390.221,207.898,390.221,207.898,2.106,2.106
172,113,basic,392.233,238.962,392.233,238.962,2.364,2.364
172,113,gifted,134.727,123.43,134.727,123.43,,
172,115,basic,142.59,78.636,142.59,78.636,1.727,1.727
172,117,basic,252.019,162.463,252.019,162.463,2.328,2.328
172,117,gifted,89.551,82.042,89.551,82.042,,
172,118,basic,277.048,139.41,277.048,139.41,2.145,2.145
172,130,basic,652.763,385.728,652.763,385.728,1.763,1.763
172,201,basic,78.289,50.399,28.141,15.37,1.051,2.214
172,202,basic,169.113,84.606,134.361,63.231,1.726,2.187
172,203,basic,260.847,178.621,197.687,131.789,1.333,1.521
172,204,basic,181.516,129.72,113.224,74.808,1.422,1.988
172,208,basic,205.188,176.303,126.293,104.605,1.267,1.617
172,209,basic,153.691,46.313,14.823,4.12,0.77,1.323
172,210,basic,193.674,77.969,168.545,66.286,1.417,1.589
172,211,basic,83.199,49.838,37.577,21.865,1.11,1.305
172,212,gifted,206.165,188.877,200.723,183.892,,
172,215,basic,121.029,71.208,46.222,24.543,0.959,1.595
172,218,basic,153.503,89.051,109.457,62.564,0.763,0.866
172,220,basic,88.414,75.117,42.011,31.047,1.475,2.558
172,221,basic,164.084,118.149,49.651,29.219,1.013,2.294
172,222,basic,154.309,89.525,100.309,48.974,2.263,3.535
172,225,basic,84.75,39.955,41.141,17.829,1.238,1.832
172,226,basic,254.237,177.687,180.855,118.28,1.299,1.771
172,229,basic,249.002,209.049,187.236,154.314,1.145,1.274
172,230,basic,118.814,75.847,49.21,28.676,1.086,1.724
172,233,basic,279.642,165.339,149.484,84.9,0.843,1.127
172,234,basic,75.311,62.426,40.581,31.413,1.188,1.67
172,235,basic,80.957,51.767,48.635,28.864,1.286,1.79
172,236,basic,49.736,45.846,36.353,33.132,1.089,1.305
172,239,basic,265.002,151.375,193.531,104.695,1.744,2.151
172,241,basic,385.54,120.351,350.532,107.309,1.893,2.039
172,242,basic,155.934,107.647,139.991,95.888,1.212,1.268
172,243,basic,221.196,108.006,179.533,86.404,0.994,1.098
172,244,basic,37.063,34.824,16.426,15.219,1.14,1.834
172,245,basic,318.712,294.025,273.653,251.22,1.276,1.395
172,246,basic,237.891,114.508,112.363,49.405,1.209,1.842
172,247,basic,366.994,110.657,336.045,99.751,1.61,1.724
172,248,basic,146.802,87.682,100.915,59.219,0.893,1.018
172,249,basic,32.542,25.362,4.464,2.855,0.87,2.237
172,250,basic,79.661,57.038,28.522,19.512,0.969,1.285
172,251,basic,130.711,62.329,91.558,41.537,1.434,1.787
172,252,basic,245.947,178.84,223.404,160.135,1.493,1.595
172,255,basic,87.742,54.737,59.429,36.179,0.845,1.014
172,257,basic,120.909,108.821,81.006,71.209,1.084,1.301
172,259,basic,149.484,108.137,91.792,62.541,1.292,1.725
172,261,basic,174.824,162.643,88.693,80.819,1.11,1.573
172,262,basic,182.494,141.827,131.864,99.502,1.079,1.292
172,264,basic,80.94,35.768,53.617,22.875,0.946,1.196
172,266,basic,108.031,89.782,57.587,45.568,0.932,1.275
172,267,basic,117.845,110.316,78.731,73.164,1.024,1.142
172,268,basic,110.414,104.893,83.732,79.546,1.084,1.22
172,269,basic,105.69,100.061,59.323,56.012,1.046,1.397
172,270,basic,170.636,113.146,98.845,59.338,1.576,2.278
172,272,basic,43.528,41.177,14.84,13.923,1.055,1.685
172,275,basic,94.743,89.815,75.665,71.69,1.147,1.261
172,276,basic,149.168,70.239,106.704,49.0,1.152,1.331
172,277,basic,129.568,79.778,65.255,38.962,1.022,1.24
172,279,basic,110.68,43.961,30.61,11.296,1.009,1.516
172,281,basic,73.15,46.222,8.119,4.529,0.8,1.664
172,282,basic,76.455,54.74,21.685,13.777,0.901,1.748
172,286,basic,180.039,122.153,129.56,77.445,2.015,2.92
172,287,gifted,190.0,174.068,117.036,107.223,,
172,288,basic,185.724,166.689,124.214,108.255,1.412,1.805
172,289,basic,153.345,129.708,100.383,81.797,1.356,1.744
172,291,basic,372.846,282.167,328.833,240.69,2.355,2.633
172,292,basic,564.214,312.928,472.176,255.309,1.526,1.72
172,930,basic,398.989,366.721,398.078,365.856,2.4,2.406
172,935,basic,437.74,308.692,388.902,266.538,1.89,2.127
172,939,basic,221.071,105.817,171.326,78.003,1.803,2.214
172,949,basic,378.292,312.939,240.204,186.873,1.563,2.034
172,955,basic,44.604,42.374,35.492,33.718,2.811,3.157
172,971,gifted,515.543,472.314,501.047,459.033,,
172,972,basic,260.309,196.775,223.164,163.89,1.896,2.12
172,974,basic,89.51,81.683,69.366,62.546,1.265,1.473
172,977,basic,239.352,177.622,152.745,108.242,1.326,1.658
173,103,basic,269.803,233.879,269.803,233.879,1.647,1.647
173,104,basic,142.17,61.628,142.17,61.628,2.624,2.624
173,105,basic,451.98,231.945,451.98,231.945,2.314,2.314
173,105,gifted,178.951,164.066,178.951,164.066,,
173,106,basic,474.857,299.288,474.857,299.288,1.851,1.851
173,106,gifted,119.015,109.115,119.015,109.115,,
173,107,basic,524.34,278.085,524.34,278.085,2.504,2.504
173,109,basic,150.422,101.589,150.422,101.589,2.188,2.188
173,110,basic,395.291,225.003,395.291,225.003,2.137,2.137
173,113,basic,386.766,239.021,386.766,239.021,2.42,2.42
173,113,gifted,134.307,123.136,134.307,123.136,,
173,115,basic,155.37,95.655,155.37,95.655,1.721,1.721
173,117,basic,271.4,174.978,271.4,174.978,2.299,2.299
173,117,gifted,89.866,82.391,89.866,82.391,,
173,118,basic,275.682,154.412,275.682,154.412,2.145,2.145
173,130,basic,667.499,420.962,667.499,420.962,1.721,1.721
173,201,basic,79.578,51.57,29.971,16.307,1.052,2.151
173,202,basic,171.495,89.498,137.699,67.176,1.74,2.193
173,203,basic,254.568,168.402,197.541,127.096,1.344,1.516
173,204,basic,188.297,126.016,120.651,73.734,1.479,2.064
173,208,basic,203.557,160.631,123.662,93.934,1.273,1.639
173,209,basic,153.749,61.397,16.812,6.137,0.781,1.321
173,210,basic,193.135,88.872,168.066,75.351,1.39,1.56
173,211,basic,74.586,46.056,35.251,21.004,1.131,1.343
173,212,gifted,206.113,188.969,200.822,184.118,,
173,215,basic,121.649,72.703,47.957,25.442,0.976,1.611
173,218,basic,163.753,101.306,116.701,71.009,0.759,0.862
173,220,basic,88.594,66.493,42.321,26.034,1.492,2.719
173,221,basic,167.011,112.878,51.096,27.345,1.01,2.326
173,222,basic,149.257,78.501,101.977,43.684,2.504,3.922
173,225,basic,89.015,46.091,45.381,21.359,1.277,1.877
173,226,basic,253.462,161.543,183.159,107.475,1.391,1.916
173,229,basic,255.191,194.561,194.203,144.979,1.162,1.291
173,230,basic,112.216,73.115,42.865,25.032,1.049,1.726
173,233,basic,283.524,175.641,153.489,90.928,0.847,1.127
173,234,basic,74.333,55.84,42.315,29.417,1.238,1.727
173,235,basic,84.804,52.726,51.675,29.522,1.292,1.798
173,236,basic,50.391,42.943,37.91,31.252,1.065,1.268
173,239,basic,267.203,154.178,193.459,104.941,1.706,2.117
173,241,basic,384.756,144.002,350.657,128.231,1.97,2.125
173,242,basic,160.072,106.449,144.079,94.883,1.255,1.316
173,243,basic,220.612,120.055,176.699,94.489,0.987,1.099
173,244,basic,37.808,34.811,17.021,15.063,1.111,1.774
173,245,basic,317.239,257.204,271.72,215.809,1.263,1.396
173,246,basic,224.949,119.464,108.679,52.393,1.199,1.8
173,247,basic,374.501,140.582,344.86,127.247,1.645,1.758
173,248,basic,147.467,92.764,99.932,61.587,0.881,1.01
173,249,basic,34.121,25.08,4.863,2.807,0.884,2.367
173,250,basic,88.217,62.203,31.743,21.273,0.965,1.278
173,251,basic,126.65,64.983,86.62,42.019,1.361,1.71
173,252,basic,239.213,162.327,217.731,145.563,1.434,1.527
173,255,basic,88.516,57.278,59.863,37.625,0.853,1.031
173,257,basic,124.963,100.078,86.931,67.481,1.088,1.286
173,259,basic,152.688,105.75,95.206,61.7,1.301,1.727
173,261,basic,166.081,144.987,80.079,64.689,1.036,1.523
173,262,basic,189.607,138.224,135.132,95.24,1.077,1.293
173,264,basic,81.865,40.809,51.817,24.753,0.927,1.193
173,266,basic,110.665,84.551,57.934,41.881,0.904,1.247
173,267,basic,123.456,101.838,84.581,68.425,1.033,1.155
173,268,basic,110.9,105.355,81.395,77.325,1.054,1.193
173,269,basic,105.702,96.268,63.135,55.83,1.081,1.425
173,270,basic,161.453,103.745,92.325,52.809,1.555,2.284
173,272,basic,43.385,40.544,14.32,12.933,1.017,1.635
173,275,basic,92.912,85.289,76.382,69.581,1.158,1.27
173,276,basic,153.416,79.635,106.977,54.041,1.119,1.291
173,277,basic,126.994,80.738,62.619,38.338,1.02,1.256
173,279,basic,102.991,48.594,30.234,13.142,1.016,1.518
173,281,basic,72.655,47.627,8.745,4.937,0.811,1.729
173,282,basic,77.83,55.439,20.634,12.763,0.875,1.758
173,286,basic,178.793,107.867,127.006,65.739,1.978,2.96
173,287,gifted,190.0,174.196,113.891,104.418,,
173,288,basic,188.012,149.282,134.049,99.68,1.475,1.869
173,289,basic,154.87,127.092,100.767,79.667,1.381,1.797
173,291,basic,376.477,245.849,334.169,209.027,2.478,2.785
173,292,basic,560.999,330.767,467.583,268.226,1.524,1.724
173,930,basic,399.169,331.623,398.201,330.704,2.36,2.366
173,935,basic,437.979,293.603,389.475,253.113,1.918,2.163
173,939,basic,221.608,114.327,171.802,84.122,1.773,2.178
173,949,basic,381.691,299.49,240.969,175.472,1.584,2.091
173,955,basic,47.66,45.277,36.638,34.806,2.773,3.169
173,971,gifted,516.597,473.627,502.55,460.748,,
173,972,basic,262.607,183.808,226.941,153.827,1.936,2.163
173,974,basic,82.321,69.838,62.55,51.29,1.201,1.424
173,977,basic,236.013,165.591,151.716,100.813,1.344,1.692
174,103,basic,270.995,247.088,270.995,247.088,1.655,1.655
174,104,basic,133.543,53.503,133.543,53.503,2.38,2.38
174,105,basic,455.753,220.285,455.753,220.285,2.32,2.32
174,105,gifted,181.061,166.271,181.061,166.271,,
174,106,basic,451.086,281.878,451.086,281.878,1.74,1.74
174,106,gifted,114.94,105.551,114.94,105.551,,
174,107,basic,520.145,265.258,520.145,265.258,2.507,2.507
174,109,basic,149.764,103.034,149.764,103.034,2.128,2.128
174,110,basic,408.023,205.957,408.023,205.957,2.134,2.134
174,113,basic,390.81,246.481,390.81,246.481,2.389,2.389
174,113,gifted,135.403,124.343,135.403,124.343,,
174,115,basic,148.414,89.7,148.414,89.7,1.732,1.732
174,117,basic,251.824,155.789,251.824,155.789,2.337,2.337
174,117,gifted,89.45,82.143,89.45,82.143,,
174,118,basic,267.208,143.321,267.208,143.321,2.119,2.119
174,130,basic,672.123,385.367,672.123,385.367,1.732,1.732
174,201,basic,75.537,50.211,29.181,16.16,1.067,2.146
174,202,basic,171.95,87.918,138.773,66.29,1.695,2.127
174,203,basic,253.399,178.579,192.626,131.906,1.272,1.44
174,204,basic,173.861,124.928,112.134,73.484,1.455,2.013
174,208,basic,205.503,169.323,125.33,99.76,1.267,1.621
174,209,basic,146.466,45.597,14.158,3.996,0.764,1.319
174,210,basic,190.524,73.688,166.189,62.557,1.37,1.537
174,211,basic,85.983,54.102,40.771,24.7,1.133,1.344
174,212,gifted,205.792,188.982,200.245,183.888,,
174,215,basic,127.232,68.886,51.35,24.718,0.968,1.565
174,218,basic,159.434,95.817,116.203,68.646,0.774,0.874
174,220,basic,89.836,73.936,42.16,28.69,1.44,2.601
174,221,basic,166.441,104.521,51.576,25.234,1.011,2.346
174,222,basic,146.322,83.433,96.854,44.742,2.273,3.612
174,225,basic,89.3,43.622,42.904,19.003,1.199,1.774
174,226,basic,254.808,149.693,185.121,100.134,1.348,1.842
174,229,basic,249.09,207.904,186.53,152.152,1.145,1.278
174,230,basic,106.181,72.663,40.612,24.753,1.044,1.717
174,233,basic,285.252,170.741,152.545,86.968,0.837,1.124
174,234,basic,77.702,64.531,43.756,33.445,1.228,1.723
174,235,basic,80.164,48.39,46.071,25.395,1.206,1.713
174,236,basic,50.58,44.511,38.385,32.929,1.048,1.233
174,239,basic,268.406,156.916,197.251,108.081,1.733,2.142
174,241,basic,387.379,120.033,354.865,107.465,1.946,2.091
174,242,basic,156.303,107.519,141.193,96.184,1.234,1.292
174,243,basic,217.176,109.851,176.551,87.769,0.996,1.101
174,244,basic,36.833,34.357,16.88,15.402,1.173,1.878
174,245,basic,321.655,273.29,274.769,229.07,1.25,1.377
174,246,basic,228.343,115.257,101.21,45.711,1.143,1.791
174,247,basic,369.811,112.409,341.017,101.807,1.634,1.745
174,248,basic,142.171,90.319,97.98,60.987,0.884,1.005
174,249,basic,32.906,24.827,5.031,2.976,0.887,2.291
174,250,basic,86.5,65.949,30.01,21.685,0.952,1.262
174,251,basic,138.308,60.369,96.613,39.788,1.39,1.733
174,252,basic,244.788,168.482,221.479,149.834,1.442,1.544
174,255,basic,87.494,58.052,59.707,38.414,0.857,1.034
174,257,basic,124.32,106.668,88.007,73.149,1.097,1.295
174,259,basic,161.299,123.538,100.708,72.178,1.276,1.676
174,261,basic,164.254,151.287,80.733,71.942,1.058,1.509
174,262,basic,191.277,146.09,138.285,101.732,1.093,1.32
174,264,basic,82.754,32.82,56.201,21.386,0.958,1.203
174,266,basic,104.886,81.462,54.387,39.847,0.902,1.243
174,267,basic,122.363,107.672,82.924,71.524,1.023,1.143
174,268,basic,110.818,105.277,83.827,79.636,1.087,1.221
174,269,basic,104.398,98.253,62.553,58.501,1.091,1.424
174,270,basic,153.161,108.24,88.103,55.477,1.51,2.192
174,272,basic,44.081,41.623,15.933,14.883,1.084,1.725
174,275,basic,95.385,89.725,77.333,72.576,1.2,1.323
174,276,basic,143.584,63.848,101.423,43.839,1.126,1.295
174,277,basic,131.636,86.097,66.19,41.689,1.022,1.245
174,279,basic,105.813,43.149,29.143,10.904,0.996,1.492
174,281,basic,63.905,43.314,8.032,4.651,0.812,1.723
174,282,basic,74.472,57.724,21.49,14.443,0.898,1.74
174,286,basic,178.626,101.673,127.668,61.109,2.054,3.128
174,287,gifted,190.0,174.48,116.099,106.615,,
174,288,basic,175.309,153.359,116.581,97.569,1.407,1.822
174,289,basic,157.987,145.682,103.468,94.035,1.397,1.785
174,291,basic,378.94,256.684,335.342,217.487,2.453,2.762
174,292,basic,566.815,327.308,474.036,265.608,1.488,1.678
174,930,basic,399.085,367.573,398.132,366.668,2.422,2.428
174,935,basic,437.84,316.576,389.694,273.345,1.882,2.118
174,939,basic,222.236,103.077,169.005,73.981,1.741,2.174
174,949,basic,379.236,332.627,242.595,203.156,1.601,2.069
174,955,basic,46.399,44.079,36.581,34.752,2.819,3.183
174,971,gifted,515.869,473.73,502.051,461.041,,
174,972,basic,262.975,199.797,226.038,166.678,1.885,2.105
174,974,basic,85.902,78.968,65.454,59.543,1.281,1.512
174,977,basic,238.099,186.024,150.915,111.412,1.314,1.655
175,103,basic,278.724,229.191,278.724,229.191,1.601,1.601
175,104,basic,145.512,54.903,145.512,54.903,2.313,2.313
175,105,basic,471.779,202.155,471.779,202.155,2.28,2.28
175,105,gifted,183.544,168.163,183.544,168.163,,
175,106,basic,470.251,267.589,470.251,267.589,1.734,1.734
175,106,gifted,116.569,106.8,116.569,106.8,,
175,107,basic,523.248,229.057,523.248,229.057,2.501,2.501
175,109,basic,152.346,92.722,152.346,92.722,2.05,2.05
175,110,basic,394.824,192.78,394.824,192.78,2.06,2.06
175,113,basic,391.626,213.358,391.626,213.358,2.309,2.309
175,113,gifted,135.236,123.902,135.236,123.902,,
175,115,basic,141.418,77.161,141.418,77.161,1.706,1.706
175,117,basic,258.743,142.057,258.743,142.057,2.314,2.314
175,117,gifted,89.135,81.665,89.135,81.665,,
175,118,basic,266.94,127.017,266.94,127.017,2.134,2.134
175,130,basic,656.198,364.876,656.198,364.876,1.681,1.681
175,201,basic,75.439,53.552,27.957,15.285,0.983,2.049
175,202,basic,167.153,90.506,131.924,64.036,1.554,2.048
175,203,basic,261.569,184.778,205.089,138.775,1.33,1.505
175,204,basic,178.052,130.586,111.218,71.478,1.322,1.875
175,208,basic,206.448,171.842,125.313,96.212,1.178,1.508
175,209,basic,149.893,60.567,14.454,5.093,0.756,1.282
175,210,basic,190.11,87.243,165.906,73.119,1.349,1.524
175,211,basic,79.333,52.962,35.624,22.681,1.09,1.268
175,212,gifted,205.835,188.585,200.517,183.713,,
175,215,basic,118.559,76.964,45.462,25.633,0.883,1.398
175,218,basic,156.404,105.73,113.952,75.145,0.757,0.855
175,220,basic,92.387,74.688,43.095,27.885,1.345,2.42
175,221,basic,161.265,120.376,46.071,24.467,0.899,2.184
175,222,basic,146.038,84.794,94.876,42.148,1.963,3.224
175,225,basic,87.326,47.151,41.899,19.396,1.189,1.816
175,226,basic,249.742,173.211,175.43,107.653,1.188,1.701
175,229,basic,257.545,218.518,194.976,160.801,1.122,1.241
175,230,basic,108.327,77.327,41.665,25.33,1.008,1.649
175,233,basic,278.863,188.519,146.788,92.378,0.816,1.107
175,234,basic,77.791,65.323,41.539,31.208,1.128,1.599
175,235,basic,82.881,55.203,50.832,30.201,1.189,1.637
175,236,basic,51.332,44.999,37.998,32.332,1.045,1.25
175,239,basic,269.557,161.039,191.095,103.194,1.632,2.081
175,241,basic,385.045,137.32,352.277,121.53,1.843,1.992
175,242,basic,156.823,112.794,140.986,99.908,1.209,1.27
175,243,basic,218.031,125.085,175.389,97.9,0.982,1.098
175,244,basic,37.873,34.969,17.897,15.992,1.103,1.678
175,245,basic,320.512,280.646,271.751,234.323,1.207,1.332
175,246,basic,231.722,129.062,108.989,52.541,1.13,1.71
175,247,basic,374.279,135.354,346.287,122.21,1.553,1.659
175,248,basic,143.359,98.286,98.853,65.738,0.876,1.001
175,249,basic,29.574,24.26,4.431,2.614,0.85,2.16
175,250,basic,82.262,64.119,31.628,22.863,0.973,1.271
175,251,basic,135.582,69.985,95.688,45.562,1.342,1.671
175,252,basic,239.583,174.408,216.616,153.887,1.369,1.468
175,255,basic,84.423,60.683,55.495,38.132,0.801,0.978
175,257,basic,122.797,107.933,84.25,71.596,1.08,1.288
175,259,basic,166.765,126.593,106.269,73.929,1.242,1.606
175,261,basic,177.228,160.626,89.221,77.019,1.058,1.499
175,262,basic,186.335,150.148,130.209,99.466,1.043,1.273
175,264,basic,80.709,41.379,51.043,24.488,0.903,1.172
175,266,basic,107.86,91.999,55.868,43.812,0.887,1.229
175,267,basic,113.425,103.234,76.62,68.405,1.03,1.155
175,268,basic,108.35,102.932,82.423,78.301,1.085,1.217
175,269,basic,109.939,102.181,64.03,58.567,1.044,1.366
175,270,basic,149.736,105.074,82.676,49.213,1.393,2.066
175,272,basic,41.301,38.603,14.939,13.558,1.047,1.639
175,275,basic,97.25,90.514,77.762,72.0,1.163,1.279
175,276,basic,154.113,82.082,109.907,56.241,1.119,1.284
175,277,basic,123.458,85.655,58.736,38.366,0.995,1.239
175,279,basic,101.479,49.379,27.531,11.843,0.981,1.467
175,281,basic,62.196,44.929,8.93,5.242,0.815,1.637
175,282,basic,77.735,61.48,23.256,15.027,0.893,1.716
175,286,basic,179.948,114.347,127.918,66.293,1.743,2.689
175,287,gifted,190.0,174.077,114.596,104.992,,
175,288,basic,187.049,159.626,128.781,104.276,1.373,1.738
175,289,basic,157.456,128.305,105.576,79.638,1.333,1.729
175,291,basic,371.255,247.566,325.7,204.514,2.146,2.441
175,292,basic,564.404,327.909,472.901,262.506,1.451,1.647
175,930,basic,399.332,330.227,398.518,329.453,2.276,2.281
175,935,basic,438.702,295.482,390.219,249.623,1.735,1.982
175,939,basic,219.054,110.263,165.065,75.18,1.594,2.039
175,949,basic,380.468,302.55,241.467,172.512,1.488,1.957
175,955,basic,45.197,42.937,35.327,33.56,2.81,3.188
175,971,gifted,515.509,472.307,500.831,458.859,,
175,972,basic,259.659,181.492,224.132,149.011,1.824,2.054
175,974,basic,86.821,77.316,65.41,56.976,1.186,1.406
175,977,basic,234.239,180.023,148.491,105.154,1.284,1.628
176,103,basic,271.644,237.011,271.644,237.011,1.619,1.619
176,104,basic,128.714,50.461,128.714,50.461,2.391,2.391
176,105,basic,445.424,204.95,445.424,204.95,2.283,2.283
176,105,gifted,181.288,166.172,181.288,166.172,,
176,106,basic,474.717,278.74,474.717,278.74,1.791,1.791
176,106,gifted,118.569,108.683,118.569,108.683,,
176,107,basic,526.652,252.728,526.652,252.728,2.538,2.538
176,109,basic,151.341,98.659,151.341,98.659,2.141,2.141
176,110,basic,394.901,202.448,394.901,202.448,2.135,2.135
176,113,basic,390.763,231.332,390.763,231.332,2.357,2.357
176,113,gifted,133.732,122.582,133.732,122.582,,
176,115,basic,147.961,82.52,147.961,82.52,1.744,1.744
176,117,basic,256.579,155.566,256.579,155.566,2.336,2.336
176,117,gifted,89.869,82.376,89.869,82.376,,
176,118,basic,264.468,134.522,264.468,134.522,2.124,2.124
176,130,basic,666.01,379.282,666.01,379.282,1.759,1.759
176,201,basic,82.432,55.091,29.35,16.553,1.032,2.165
176,202,basic,167.126,89.197,132.626,66.653,1.633,2.059
176,203,basic,249.385,173.583,191.362,129.568,1.33,1.513
176,204,basic,182.084,130.246,115.105,75.645,1.454,2.034
176,208,basic,206.773,169.671,125.917,98.588,1.247,1.599
176,209,basic,140.268,48.52,14.992,4.775,0.792,1.324
176,210,basic,190.401,82.089,166.055,69.902,1.391,1.558
176,211,basic,73.31,46.215,32.791,20.063,1.102,1.291
176,212,gifted,205.722,188.569,200.385,183.677,,
176,215,basic,118.602,71.497,44.106,24.338,0.895,1.41
176,218,basic,154.431,94.623,110.615,66.728,0.766,0.868
176,220,basic,86.495,73.356,37.002,26.622,1.339,2.444
176,221,basic,160.337,111.644,48.019,26.957,1.004,2.304
176,222,basic,149.22,90.371,93.147,47.299,2.043,3.242
176,225,basic,82.609,41.671,40.809,18.781,1.259,1.873
176,226,basic,258.801,172.807,186.441,116.156,1.305,1.773
