draw,school_id,program,base_eligible,base_riders,scen_eligible,scen_riders,base_dist_mean,scen_dist_mean
183,259,basic,163.621,118.852,0.0,0.0,1.298,
183,261,basic,179.776,165.255,229.986,207.655,1.115,1.244
183,262,basic,184.764,142.166,199.163,152.303,1.076,1.115
183,264,basic,79.1,36.508,0.0,0.0,0.924,
183,266,basic,110.958,90.172,137.146,111.752,0.907,0.889
183,267,basic,112.632,102.293,137.13,124.548,1.035,1.035
183,268,basic,112.565,106.937,121.029,114.978,1.064,1.075
183,269,basic,106.558,100.502,118.909,111.971,1.048,1.088
183,270,basic,153.183,104.028,159.355,107.54,1.48,1.516
183,272,basic,41.587,39.198,0.0,0.0,1.089,
183,275,basic,95.912,90.586,130.766,122.73,1.188,1.348
183,276,basic,154.487,75.738,182.611,89.276,1.125,1.143
183,277,basic,123.42,78.339,127.288,80.597,1.012,1.027
183,279,basic,98.346,42.004,109.95,46.503,1.009,1.071
183,281,basic,71.998,46.768,76.193,48.993,0.834,0.894
183,282,basic,80.093,58.282,89.343,63.413,0.909,1.062
183,286,basic,179.813,116.934,227.806,138.058,1.998,2.491
183,287,gifted,190.0,174.361,0.0,0.0,,
183,288,basic,188.657,165.962,222.544,195.061,1.414,1.466
183,289,basic,157.901,132.149,0.0,0.0,1.363,
183,291,basic,374.334,267.594,555.279,413.025,2.368,2.075
183,292,basic,562.235,319.16,696.32,387.91,1.515,1.607
183,930,basic,399.154,361.041,499.659,453.229,2.358,2.276
183,935,basic,438.183,303.683,685.236,467.193,1.899,1.946
183,939,basic,219.503,108.217,0.0,0.0,1.752,
183,949,basic,382.319,311.706,483.209,383.463,1.582,1.71
183,955,basic,47.228,44.866,0.0,0.0,2.777,
183,971,gifted,515.558,473.121,703.664,645.744,,
183,972,basic,265.053,195.704,0.0,0.0,1.867,
183,974,basic,86.482,78.404,174.527,154.313,1.228,1.332
183,977,basic,232.41,172.934,351.251,256.829,1.318,1.439
184,103,basic,260.031,240.107,295.461,272.888,1.657,1.655
184,104,basic,120.017,44.185,122.048,44.557,2.344,2.389
184,105,basic,432.353,191.755,473.854,209.718,2.32,2.335
184,105,gifted,177.553,163.19,177.553,163.19,,
184,106,basic,455.241,271.466,456.811,272.373,1.76,1.761
184,106,gifted,116.525,107.098,116.525,107.098,,
184,107,basic,506.757,242.268,527.275,251.163,2.467,2.49
184,109,basic,152.773,103.642,155.13,104.885,2.168,2.187
184,110,basic,394.6,196.73,399.113,198.916,2.147,2.149
184,113,basic,395.118,242.487,438.681,269.348,2.35,2.347
184,113,gifted,135.578,124.61,135.578,124.61,,
184,115,basic,151.012,84.436,154.89,86.501,1.732,1.739
184,117,basic,261.77,162.246,272.184,168.873,2.363,2.357
184,117,gifted,90.039,82.755,90.039,82.755,,
184,118,basic,274.903,138.073,341.153,172.221,2.112,2.082
184,130,basic,653.067,371.088,677.382,384.401,1.708,1.715
184,201,basic,80.449,53.329,95.336,61.489,1.027,1.182
184,202,basic,171.894,85.374,184.7,88.087,1.759,1.995
184,203,basic,267.409,187.51,291.677,201.954,1.341,1.419
184,204,basic,173.802,128.126,228.072,157.675,1.4,1.794
184,208,basic,210.144,181.32,0.0,0.0,1.235,
184,209,basic,147.133,41.723,152.353,43.135,0.786,0.795
184,210,basic,193.335,73.438,0.0,0.0,1.388,
184,211,basic,74.961,46.094,89.084,53.652,1.118,1.232
184,212,gifted,205.623,188.989,0.0,0.0,,
184,215,basic,122.143,68.677,139.0,77.981,0.932,0.951
184,218,basic,157.795,92.305,165.507,96.467,0.777,0.798
184,220,basic,93.535,78.248,0.0,0.0,1.555,
184,221,basic,165.262,111.678,242.734,145.446,1.039,1.668
184,222,basic,143.526,82.859,171.169,98.009,2.334,2.402
184,225,basic,88.173,40.92,94.232,43.474,1.284,1.319
184,226,basic,256.814,166.85,307.216,197.879,1.302,1.374
184,229,basic,253.199,219.125,0.0,0.0,1.14,
184,230,basic,107.249,71.928,151.648,98.21,1.023,1.243
184,233,basic,283.557,167.688,393.002,229.987,0.837,0.9
184,234,basic,72.26,62.067,0.0,0.0,1.19,
184,235,basic,84.652,53.235,119.574,74.312,1.201,1.281
184,236,basic,50.633,46.2,71.37,65.568,1.087,1.034
184,239,basic,274.4,159.579,281.818,163.789,1.721,1.725
184,241,basic,383.446,113.187,586.088,172.405,1.904,1.927
184,242,basic,150.441,105.365,0.0,0.0,1.206,
184,243,basic,216.016,105.39,261.872,127.277,0.974,0.997
184,244,basic,33.665,31.629,54.139,50.957,1.171,1.179
184,245,basic,321.417,292.688,387.78,354.034,1.269,1.272
184,246,basic,224.36,108.13,281.757,133.293,1.19,1.303
184,247,basic,372.356,106.182,615.098,171.879,1.61,1.725
184,248,basic,139.094,85.627,0.0,0.0,0.875,
184,249,basic,31.548,24.675,36.822,28.979,0.874,0.842
184,250,basic,91.393,68.393,136.542,102.808,0.987,0.949
184,251,basic,130.32,58.187,155.898,67.731,1.399,1.563
184,251,gifted,0.0,0.0,203.884,187.391,,
184,252,basic,236.003,171.667,262.779,184.643,1.429,1.625
184,255,basic,88.128,56.817,125.291,79.883,0.85,0.922
184,257,basic,130.025,117.804,182.204,163.438,1.093,1.173
184,259,basic,157.869,120.392,0.0,0.0,1.277,
184,261,basic,168.097,157.056,213.286,196.825,1.072,1.189
184,262,basic,191.086,150.725,205.735,161.228,1.084,1.122
184,264,basic,78.419,31.635,0.0,0.0,0.934,
184,266,basic,108.143,89.166,133.903,110.68,0.912,0.896
184,267,basic,126.083,117.712,153.489,143.346,1.033,1.033
184,268,basic,109.506,104.031,117.902,112.007,1.087,1.1
184,269,basic,106.701,101.029,119.409,112.99,1.052,1.095
184,270,basic,163.658,113.67,169.89,117.379,1.564,1.593
184,272,basic,42.51,40.267,0.0,0.0,1.063,
184,275,basic,96.59,91.541,129.85,122.639,1.157,1.31
184,276,basic,149.166,66.445,176.975,78.618,1.132,1.149
184,277,basic,126.508,80.594,130.36,82.824,1.016,1.032
184,279,basic,102.106,39.285,113.974,43.386,1.014,1.078
184,281,basic,66.675,43.693,70.621,45.803,0.814,0.87
184,282,basic,76.174,57.72,85.021,62.806,0.901,1.048
184,286,basic,180.047,114.525,228.928,134.522,2.017,2.541
184,287,gifted,190.0,174.63,0.0,0.0,,
184,288,basic,193.111,172.744,228.06,203.591,1.456,1.52
184,289,basic,157.463,142.529,0.0,0.0,1.355,
184,291,basic,374.752,276.667,556.016,425.625,2.356,2.086
184,292,basic,564.67,315.288,699.646,382.043,1.497,1.594
184,930,basic,399.624,371.679,500.233,464.461,2.43,2.344
184,935,basic,437.903,317.373,684.795,487.149,1.881,1.921
184,939,basic,218.594,100.664,0.0,0.0,1.746,
184,949,basic,378.821,330.277,478.491,406.763,1.579,1.7
184,955,basic,44.436,42.214,0.0,0.0,2.806,
184,971,gifted,515.968,474.228,704.096,647.138,,
184,972,basic,258.189,199.815,0.0,0.0,1.885,
184,974,basic,86.866,80.327,174.46,156.868,1.28,1.402
184,977,basic,240.082,186.936,360.329,275.439,1.337,1.458
185,103,basic,268.423,239.452,305.099,272.232,1.625,1.623
185,104,basic,138.841,54.731,141.136,55.111,2.493,2.535
185,105,basic,468.831,225.171,510.868,244.669,2.24,2.255
185,105,gifted,185.818,169.623,185.818,169.623,,
185,106,basic,470.888,294.678,472.462,295.685,1.766,1.766
185,106,gifted,117.463,107.226,117.463,107.226,,
185,107,basic,519.693,257.844,540.693,266.987,2.467,2.488
185,109,basic,148.87,99.981,150.997,101.025,2.136,2.151
185,110,basic,397.043,209.171,401.422,211.412,2.086,2.088
185,113,basic,392.256,237.723,434.774,263.824,2.372,2.367
185,113,gifted,135.68,123.855,135.68,123.855,,
185,115,basic,151.679,91.417,155.57,93.604,1.739,1.746
185,117,basic,265.855,163.477,276.262,170.147,2.312,2.305
185,117,gifted,90.183,82.323,90.183,82.323,,
185,118,basic,259.634,139.054,322.425,173.672,2.083,2.06
185,130,basic,651.956,395.724,676.385,409.801,1.68,1.687
185,201,basic,78.8,52.651,93.933,60.355,1.009,1.157
185,202,basic,164.606,85.839,176.271,88.013,1.501,1.664
185,203,basic,258.477,176.449,282.532,189.468,1.3,1.373
185,204,basic,176.736,122.906,230.632,146.968,1.406,1.774
185,208,basic,202.126,166.741,0.0,0.0,1.235,
185,209,basic,158.506,56.01,163.241,57.607,0.775,0.78
185,210,basic,193.699,79.863,0.0,0.0,1.377,
185,211,basic,77.378,48.811,91.924,56.441,1.099,1.198
185,212,gifted,205.539,187.625,0.0,0.0,,
185,215,basic,120.232,72.285,136.518,81.856,0.864,0.877
185,218,basic,155.507,97.596,163.525,102.051,0.758,0.78
185,220,basic,88.988,71.921,0.0,0.0,1.322,
185,221,basic,163.785,111.849,240.119,142.154,0.927,1.426
185,222,basic,137.108,79.956,163.118,93.443,1.827,1.904
185,225,basic,82.696,41.447,88.457,43.934,1.195,1.231
185,226,basic,259.093,163.506,309.089,192.504,1.253,1.328
185,229,basic,249.93,204.173,0.0,0.0,1.132,
185,230,basic,116.335,78.626,162.462,104.573,1.033,1.243
185,233,basic,285.4,178.54,394.596,243.426,0.832,0.889
185,234,basic,72.656,59.266,0.0,0.0,1.142,
185,235,basic,82.178,51.798,116.501,72.357,1.154,1.226
185,236,basic,52.605,45.47,74.76,65.49,1.058,1.01
185,239,basic,276.022,157.162,283.211,161.1,1.664,1.668
185,241,basic,383.699,124.225,586.691,189.724,1.867,1.873
185,242,basic,162.051,111.059,0.0,0.0,1.22,
185,243,basic,215.274,114.234,261.466,137.884,0.966,0.992
185,244,basic,36.033,33.304,59.073,54.886,1.137,1.145
185,245,basic,319.728,272.142,385.886,328.734,1.223,1.228
185,246,basic,226.697,117.509,284.108,143.33,1.131,1.24
185,247,basic,370.084,119.778,611.193,193.009,1.588,1.68
185,248,basic,147.829,95.339,0.0,0.0,0.886,
185,249,basic,32.24,25.002,37.053,29.021,0.867,0.833
185,250,basic,85.907,64.307,130.381,98.294,0.961,0.931
185,251,basic,135.792,63.772,160.991,73.04,1.34,1.48
185,251,gifted,0.0,0.0,204.06,186.276,,
185,252,basic,252.558,171.154,280.001,181.393,1.445,1.617
185,255,basic,87.681,58.851,125.011,82.592,0.845,0.915
185,257,basic,122.475,104.657,172.373,144.729,1.054,1.136
185,259,basic,160.745,118.555,0.0,0.0,1.23,
185,261,basic,172.932,155.881,220.653,194.218,1.055,1.168
185,262,basic,186.471,142.988,200.879,152.653,1.06,1.095
185,264,basic,81.784,36.944,0.0,0.0,0.938,
185,266,basic,105.507,84.43,130.492,104.854,0.899,0.882
185,267,basic,123.553,109.176,149.907,132.461,1.028,1.029
185,268,basic,109.262,103.799,117.661,111.778,1.067,1.079
185,269,basic,109.489,101.757,122.289,113.202,1.014,1.05
185,270,basic,145.899,99.767,152.206,103.115,1.383,1.417
185,272,basic,41.918,39.298,0.0,0.0,1.039,
185,275,basic,94.256,87.5,128.405,117.327,1.157,1.298
185,276,basic,147.302,71.248,174.402,83.934,1.104,1.126
185,277,basic,130.588,85.285,134.177,87.352,1.014,1.027
185,279,basic,112.042,49.209,123.324,53.465,0.991,1.043
185,281,basic,63.777,43.626,67.658,45.61,0.81,0.862
185,282,basic,75.078,57.189,83.842,61.663,0.878,1.012
185,286,basic,179.904,109.704,228.442,125.093,1.705,2.168
185,287,gifted,190.0,173.441,0.0,0.0,,
185,288,basic,179.413,151.029,212.604,177.384,1.377,1.436
185,289,basic,155.434,137.797,0.0,0.0,1.371,
185,291,basic,374.746,252.408,555.006,388.818,2.205,1.958
185,292,basic,565.277,328.056,699.687,393.228,1.478,1.566
185,930,basic,398.816,346.654,499.327,436.496,2.294,2.216
185,935,basic,437.458,300.03,684.361,454.49,1.816,1.867
185,939,basic,216.223,104.542,0.0,0.0,1.67,
185,949,basic,377.202,312.146,477.123,380.219,1.558,1.67
185,955,basic,45.558,43.281,0.0,0.0,2.85,
185,971,gifted,516.414,471.407,704.528,643.126,,
185,972,basic,262.716,190.939,0.0,0.0,1.816,
185,974,basic,87.156,77.925,176.538,153.082,1.197,1.268
185,977,basic,243.433,180.717,362.682,262.639,1.316,1.43
186,103,basic,262.149,232.883,297.967,264.759,1.651,1.65
186,104,basic,130.446,52.695,132.633,53.123,2.564,2.608
186,105,basic,463.338,226.994,505.165,247.039,2.304,2.316
186,105,gifted,182.375,167.445,182.375,167.445,,
186,106,basic,459.849,282.826,461.483,283.753,1.845,1.847
186,106,gifted,115.876,106.39,115.876,106.39,,
186,107,basic,525.028,267.903,546.331,277.605,2.5,2.525
186,109,basic,140.848,96.538,142.612,97.538,2.074,2.085
186,110,basic,396.723,211.721,400.749,213.83,2.118,2.119
186,113,basic,386.471,240.227,428.386,266.527,2.347,2.342
186,113,gifted,134.317,123.322,134.317,123.322,,
186,115,basic,146.12,88.078,149.911,90.235,1.724,1.732
186,117,basic,269.353,168.425,279.954,175.325,2.321,2.313
186,117,gifted,88.91,81.631,88.91,81.631,,
186,118,basic,265.777,142.856,328.822,177.8,2.158,2.125
186,130,basic,646.822,390.968,670.924,405.059,1.669,1.675
186,201,basic,79.213,52.895,93.822,60.789,1.009,1.161
186,202,basic,168.457,88.588,180.344,91.407,1.621,1.808
186,203,basic,261.662,178.785,286.104,192.756,1.341,1.418
186,204,basic,172.712,121.18,227.333,148.488,1.427,1.823
186,208,basic,205.56,166.92,0.0,0.0,1.271,
186,209,basic,151.326,53.728,156.16,55.375,0.778,0.785
186,210,basic,193.905,81.955,0.0,0.0,1.41,
186,211,basic,81.031,50.918,96.334,59.185,1.122,1.233
186,212,gifted,205.331,188.522,0.0,0.0,,
186,215,basic,122.71,71.981,139.419,81.677,0.9,0.913
186,218,basic,157.782,97.298,165.357,101.536,0.766,0.789
186,220,basic,99.017,77.169,0.0,0.0,1.572,
186,221,basic,163.839,107.994,241.936,139.445,1.033,1.661
186,222,basic,147.403,86.126,175.124,101.085,2.013,2.092
186,225,basic,81.639,41.214,87.321,43.804,1.239,1.273
186,226,basic,257.63,162.036,307.149,191.618,1.31,1.376
186,229,basic,255.745,207.072,0.0,0.0,1.135,
186,230,basic,102.202,69.238,147.559,96.023,1.006,1.232
186,233,basic,278.564,171.912,387.664,236.179,0.832,0.902
186,234,basic,76.919,61.593,0.0,0.0,1.206,
186,235,basic,84.824,53.14,120.815,74.846,1.197,1.269
186,236,basic,47.044,41.197,65.35,57.875,1.061,1.009
186,239,basic,278.69,162.563,285.977,166.664,1.701,1.706
186,241,basic,384.391,132.16,587.263,201.712,1.883,1.889
186,242,basic,155.537,106.549,0.0,0.0,1.22,
186,243,basic,216.114,114.503,261.9,138.14,0.982,1.007
186,244,basic,35.638,33.103,57.119,53.283,1.138,1.136
186,245,basic,318.448,268.909,384.642,325.003,1.248,1.251
186,246,basic,234.602,122.208,292.006,149.053,1.167,1.276
186,247,basic,370.98,127.233,615.325,206.262,1.549,1.664
186,248,basic,146.582,93.208,0.0,0.0,0.896,
186,249,basic,28.893,21.679,32.816,24.896,0.916,0.864
186,250,basic,82.789,61.148,126.957,94.271,0.967,0.937
186,251,basic,129.633,61.59,154.972,71.486,1.41,1.57
186,251,gifted,0.0,0.0,203.732,187.053,,
186,252,basic,245.434,169.29,272.683,181.115,1.446,1.637
186,255,basic,88.274,58.223,125.435,81.79,0.867,0.934
186,257,basic,121.264,102.398,172.499,143.556,1.075,1.159
186,259,basic,156.124,115.443,0.0,0.0,1.234,
186,261,basic,172.074,155.541,219.775,194.821,1.074,1.187
186,262,basic,184.938,140.245,199.455,150.132,1.062,1.101
186,264,basic,79.131,35.882,0.0,0.0,0.921,
186,266,basic,105.087,82.292,129.744,101.911,0.91,0.892
186,267,basic,118.529,102.612,143.93,124.614,1.03,1.029
186,268,basic,109.036,103.584,117.238,111.376,1.063,1.075
186,269,basic,109.327,102.147,121.734,113.396,1.033,1.063
186,270,basic,146.903,100.975,153.098,104.533,1.439,1.472
186,272,basic,39.228,36.939,0.0,0.0,1.036,
186,275,basic,93.217,86.937,125.965,116.013,1.172,1.319
186,276,basic,146.888,71.314,175.556,85.015,1.131,1.146
186,277,basic,127.18,82.875,130.989,85.123,1.005,1.019
186,279,basic,105.052,46.533,116.208,50.933,0.993,1.049
186,281,basic,68.162,45.737,72.163,47.867,0.824,0.88
186,282,basic,75.931,57.015,84.302,61.589,0.875,1.016
186,286,basic,186.825,109.182,235.987,126.937,2.078,2.579
186,287,gifted,190.0,174.446,0.0,0.0,,
186,288,basic,182.76,154.137,216.201,181.805,1.453,1.494
186,289,basic,156.897,137.493,0.0,0.0,1.395,
186,291,basic,376.738,257.25,556.42,393.314,2.305,2.045
186,292,basic,564.125,327.525,698.405,395.609,1.522,1.61
186,930,basic,399.002,355.186,499.539,446.991,2.355,2.262
186,935,basic,437.541,306.013,684.476,466.177,1.862,1.909
186,939,basic,222.138,108.666,0.0,0.0,1.753,
186,949,basic,378.912,314.67,479.272,385.84,1.595,1.708
186,955,basic,46.338,44.021,0.0,0.0,2.825,
186,971,gifted,515.984,473.744,704.123,646.481,,
186,972,basic,258.308,190.575,0.0,0.0,1.859,
186,974,basic,87.665,79.107,176.789,155.286,1.217,1.304
186,977,basic,239.258,178.786,358.09,262.095,1.305,1.427
187,103,basic,274.626,229.888,312.071,261.326,1.611,1.61
187,104,basic,120.618,51.911,122.543,52.297,2.257,2.295
187,105,basic,442.508,212.011,484.196,231.42,2.263,2.276
187,105,gifted,179.93,164.842,179.93,164.842,,
187,106,basic,473.492,287.949,475.095,288.903,1.745,1.746
187,106,gifted,118.219,108.306,118.219,108.306,,
187,107,basic,524.926,261.343,545.362,270.384,2.419,2.44
187,109,basic,143.265,91.898,145.478,92.977,2.11,2.125
187,110,basic,412.029,218.947,416.783,221.387,2.083,2.085
187,113,basic,387.417,226.434,429.246,251.049,2.323,2.319
187,113,gifted,135.212,123.874,135.212,123.874,,
187,115,basic,156.229,91.572,160.096,93.718,1.721,1.726
187,117,basic,259.698,153.566,269.966,159.853,2.346,2.34
187,117,gifted,89.928,82.387,89.928,82.387,,
187,118,basic,254.658,134.587,315.595,167.795,2.094,2.066
187,130,basic,663.748,396.697,688.527,410.755,1.708,1.716
187,201,basic,80.388,54.449,95.444,62.379,1.015,1.167
187,202,basic,170.003,90.965,182.751,93.06,1.644,1.861
187,203,basic,253.807,172.519,277.926,185.734,1.343,1.423
187,204,basic,180.157,124.007,235.605,149.802,1.454,1.832
187,208,basic,203.809,162.042,0.0,0.0,1.233,
187,209,basic,152.491,63.82,157.543,65.848,0.77,0.776
187,210,basic,193.216,90.089,0.0,0.0,1.39,
187,211,basic,78.973,51.097,93.373,59.01,1.094,1.192
187,212,gifted,205.803,188.546,0.0,0.0,,
187,215,basic,119.684,75.654,136.34,85.829,0.929,0.951
187,218,basic,159.534,103.855,167.632,108.634,0.767,0.787
187,220,basic,88.178,70.309,0.0,0.0,1.306,
187,221,basic,168.805,118.231,246.687,150.692,0.983,1.524
187,222,basic,144.897,80.397,172.714,94.394,2.136,2.217
187,225,basic,92.93,49.973,99.262,52.978,1.223,1.257
187,226,basic,255.35,171.067,305.149,201.513,1.225,1.311
187,229,basic,254.205,202.145,0.0,0.0,1.142,
187,230,basic,106.77,73.112,151.375,99.033,1.01,1.229
187,233,basic,284.32,185.519,393.137,253.488,0.831,0.885
187,234,basic,75.467,59.876,0.0,0.0,1.151,
187,235,basic,76.531,49.258,108.791,69.159,1.241,1.311
187,236,basic,52.401,45.16,76.089,66.444,1.064,1.014
187,239,basic,276.864,162.736,283.663,166.707,1.68,1.68
187,241,basic,384.354,145.232,587.482,221.701,1.879,1.886
187,242,basic,159.333,110.572,0.0,0.0,1.223,
187,243,basic,213.11,120.668,257.993,145.397,0.985,1.007
187,244,basic,38.162,35.201,62.55,57.948,1.092,1.125
187,245,basic,320.108,268.797,385.947,324.16,1.225,1.231
187,246,basic,224.841,124.226,281.483,151.911,1.156,1.264
187,247,basic,373.84,142.767,617.181,230.312,1.581,1.678
187,248,basic,148.447,98.258,0.0,0.0,0.888,
187,249,basic,27.386,21.074,31.323,24.324,0.91,0.874
187,250,basic,91.943,68.1,137.517,102.345,0.958,0.935
187,251,basic,133.344,69.798,158.637,80.36,1.328,1.476
187,251,gifted,0.0,0.0,204.03,186.922,,
187,252,basic,234.13,161.009,260.867,171.957,1.436,1.618
187,255,basic,87.251,59.693,123.736,83.469,0.835,0.904
187,257,basic,131.697,109.489,184.048,150.603,1.076,1.154
187,259,basic,161.619,115.463,0.0,0.0,1.305,
187,261,basic,172.477,152.695,220.697,190.573,1.057,1.172
187,262,basic,185.709,141.242,200.408,151.125,1.068,1.106
187,264,basic,78.639,40.661,0.0,0.0,0.922,
187,266,basic,108.685,86.807,134.335,107.699,0.895,0.878
187,267,basic,117.873,101.896,143.818,124.316,1.039,1.04
187,268,basic,109.729,104.243,118.175,112.266,1.062,1.074
187,269,basic,105.008,96.743,117.361,107.563,0.993,1.029
187,270,basic,153.698,102.594,159.962,105.86,1.456,1.491
187,272,basic,39.817,37.114,0.0,0.0,1.028,
187,275,basic,94.301,86.661,128.748,116.035,1.132,1.277
187,276,basic,150.109,80.102,177.602,94.406,1.123,1.142
187,277,basic,126.051,83.894,129.798,86.124,1.004,1.017
187,279,basic,107.347,52.657,118.985,57.66,1.0,1.056
187,281,basic,71.291,49.399,75.264,51.528,0.807,0.856
187,282,basic,74.802,55.989,83.773,60.675,0.884,1.026
187,286,basic,175.118,108.88,223.922,125.537,1.776,2.283
187,287,gifted,190.0,174.068,0.0,0.0,,
187,288,basic,184.698,154.431,217.468,179.776,1.296,1.36
187,289,basic,158.81,129.108,0.0,0.0,1.348,
187,291,basic,373.722,243.405,555.265,378.743,2.229,1.975
187,292,basic,564.735,332.691,699.52,402.067,1.479,1.573
187,930,basic,398.965,326.075,499.514,412.474,2.277,2.202
187,935,basic,437.951,293.191,684.736,448.71,1.769,1.832
187,939,basic,216.755,112.056,0.0,0.0,1.667,
187,949,basic,378.399,298.458,477.902,364.104,1.498,1.622
187,955,basic,45.656,43.373,0.0,0.0,2.75,
187,971,gifted,516.815,473.478,705.012,645.893,,
187,972,basic,264.223,181.602,0.0,0.0,1.866,
187,974,basic,88.246,77.556,178.814,153.433,1.166,1.233
187,977,basic,234.682,171.554,353.365,252.353,1.305,1.424
188,103,basic,255.458,217.908,290.31,247.709,1.609,1.607
188,104,basic,134.719,52.961,137.103,53.412,2.453,2.499
188,105,basic,451.907,208.261,493.218,226.764,2.293,2.309
188,105,gifted,179.88,165.532,179.88,165.532,,
188,106,basic,453.425,269.744,455.019,270.63,1.732,1.734
188,106,gifted,116.189,106.921,116.189,106.921,,
188,107,basic,512.486,244.775,533.312,253.781,2.506,2.528
188,109,basic,152.504,97.09,154.831,98.26,2.164,2.18
188,110,basic,384.516,201.67,388.91,203.934,2.101,2.103
188,113,basic,374.398,218.139,414.992,241.902,2.346,2.343
188,113,gifted,131.603,121.105,131.603,121.105,,
188,115,basic,151.776,85.179,155.599,87.224,1.729,1.735
188,117,basic,264.011,157.868,274.279,164.238,2.345,2.337
